Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-17,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3565,472,2838,141205,91479,255,28,227,1,27,3560,2,5,0,4,280,237,1,2,-1,0,2,56,0,20,4840,2829,36,3,33,0,3,2020-08-17 17:00:00,
2020-08-17,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,485,28,392,51009,50219,65,0,65,0,0,485,-1,0,0,0,152,153,0,0,0,0,0,9,0,16,1617,1617,-7,0,-7,0,0,2020-08-17 17:00:00,DOMANI SI INVIERA' ULTERIORE AGGIORNAMENTO CIRCA N. 2 CASI GIA' RISULTATI POSITIVI E DICHIARATI IL 15.08.2020 PER I QUALI SONO IN CORSO TEST DI CONFERMA PER Sars Cov-2 DI II LIVELLO + n. 1 NUOVO.
2020-08-17,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1352,97,1106,136604,134570,149,9,140,1,8,1348,3,4,0,1,864,864,3,-1,4,0,-1,63,0,15,8414,8414,48,0,48,0,0,2020-08-17 17:00:00,
2020-08-17,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5312,440,4305,363297,192706,567,48,519,1,47,5278,46,34,0,0,1404,968,34,4,30,0,4,221,1,51,12934,9305,169,13,156,0,13,2020-08-17 17:00:00,
2020-08-17,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30477,4453,24210,772052,459964,1814,78,1736,4,74,30436,51,41,0,32,3113,1518,9,0,9,0,0,317,157,137,40203,19923,23,-5,28,0,-5,2020-08-17 17:00:00,
2020-08-17,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3512,348,2963,284959,136278,201,9,192,3,6,3507,8,5,0,0,1185,811,5,3,2,0,3,63,1,25,15168,4946,37,-4,41,0,-4,2020-08-17 17:00:00,
2020-08-17,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9178,870,6979,460225,375815,1329,221,1108,9,212,9127,68,51,0,6,2271,1954,45,8,37,0,8,318,3,67,17392,12988,248,18,230,1,17,2020-08-17 17:00:00,
2020-08-17,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10474,1569,8610,212088,113740,295,25,270,3,22,10458,12,16,0,6,824,519,10,3,7,0,3,181,0,98,10080,5576,83,3,80,1,2,2020-08-17 17:00:00,
2020-08-17,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97423,16840,75248,1417928,845795,5335,161,5174,14,147,97380,61,43,0,85,4174,2545,-42,1,-43,1,0,539,7,744,43219,23653,-212,2,-214,5,-3,2020-08-17 17:00:00,
2020-08-17,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7043,987,5861,184009,109554,195,13,182,1,12,7035,5,8,0,7,646,420,1,0,1,0,0,87,0,57,7179,4134,30,2,28,1,1,2020-08-17 17:00:00,
2020-08-17,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,487,23,429,30031,28843,35,0,35,0,0,487,0,0,0,0,73,73,0,0,0,0,0,8,0,6,869,840,2,-1,3,0,-1,2020-08-17 17:00:00,
2020-08-17,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2804,292,2385,122522,64243,127,9,118,1,8,2802,9,2,0,4,566,353,-2,1,-3,0,1,30,0,31,7892,4728,-1,1,-2,1,0,2020-08-17 17:00:00,
2020-08-17,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5004,405,4540,169839,76936,59,2,57,1,1,5003,0,1,0,1,138,90,0,0,0,0,0,8,0,28,6850,1797,-20,-5,-15,1,-6,2020-08-17 17:00:00,
2020-08-17,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32100,4140,27086,537147,327181,874,77,797,2,75,32084,40,16,1,6,1381,668,9,-6,15,-1,-5,212,4,143,15047,8522,65,-13,78,-1,-12,2020-08-17 17:00:00,
2020-08-17,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4862,555,3982,268294,186287,325,51,274,2,49,4858,15,4,1,1,920,1011,2,3,-1,1,2,122,1,9,11297,8489,112,14,98,1,13,2020-08-17 17:00:00,per 882 casi non e' disponibile la provenienza
2020-08-17,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1500,134,1256,118084,99783,110,9,101,0,9,1493,4,7,0,2,340,288,5,1,4,0,1,59,0,11,4679,3809,48,3,45,0,3,2020-08-17 17:00:00,
2020-08-17,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3780,286,2776,310605,240106,718,60,658,6,54,3766,39,14,1,7,1626,1234,6,4,2,1,3,295,2,25,14072,10001,268,9,259,0,9,2020-08-17 17:00:00,
2020-08-17,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10854,1139,9028,471051,309024,687,15,672,4,11,10833,34,21,1,0,1643,1161,20,1,19,0,1,202,2,31,19630,11763,169,-2,171,3,-5,2020-08-17 17:00:00,
2020-08-17,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1549,80,1384,133375,84328,85,11,74,1,10,1548,3,1,0,-1,355,248,2,0,2,0,0,39,0,8,5077,2503,31,3,28,1,2,2020-08-17 17:00:00,
2020-08-17,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1218,146,1064,23366,16635,8,1,7,0,1,1217,0,1,0,2,145,92,-1,-1,0,0,-1,1,0,8,842,474,-7,-4,-3,0,-4,2020-08-17 17:00:00,
2020-08-17,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21256,2096,17526,1380393,533824,1634,41,1593,4,37,21210,78,46,0,19,8566,6172,27,2,25,0,2,580,13,190,64506,23365,377,6,371,-2,8,2020-08-17 17:00:00,
2020-08-18,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3570,472,2840,141741,91835,258,28,230,1,27,3565,5,5,0,2,536,356,3,0,3,0,0,58,0,19,4946,2933,39,4,35,0,4,2020-08-18 17:00:00,
2020-08-18,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,491,28,393,51388,50588,70,0,70,0,0,485,0,6,0,1,379,369,5,0,5,0,0,14,0,17,1747,1737,-3,0,-3,0,0,2020-08-18 17:00:00,"1) N. 2 CASI GIA' RISULTATI POSITIVI, IN ISOLAMENTO DOMICILIARE E DICHIARATI IL 15.08.2020, SONO RISULTATI NEGATIVI AI TEST DI CONFERMA PER Sars Cov-2 DI II LIVELLO E DETRATTI DAL COMPUTO TOTALE; 2) IN DATA ODIERNA SI AGGIUNGONO: - N. 1 CASO POSITIVO NON DICHIARATO IL 15.08.2020 PER ULTERIORI VERIFICHE ED - ALTRI N. 7 CASI POSITIVI FACENTI PARTE DELLO STESSO CLUSTER FAMILIARE, DI CUI: N. 4 (RESIDENTI IN TOSCANA) E N. 4 (RESIDENTI IN BASILICATA) ."
2020-08-18,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1357,97,1106,138078,136044,154,11,143,1,10,1352,4,5,0,0,1474,1474,5,2,3,0,2,57,0,15,8942,8942,42,2,40,0,2,2020-08-18 17:00:00,
2020-08-18,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5347,440,4311,366453,195069,596,51,545,2,49,5312,34,35,0,6,3156,2363,29,3,26,1,2,233,0,39,14948,10849,194,5,189,0,5,2020-08-18 17:00:00,
2020-08-18,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30498,4454,24255,780697,463421,1789,76,1713,4,72,30477,41,21,1,45,8645,3457,-25,-2,-23,0,-2,319,156,164,42948,20883,-1,-4,3,0,-4,2020-08-18 17:00:00,
2020-08-18,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3522,348,2970,288238,137468,204,8,196,3,5,3512,5,10,0,7,3279,1190,3,-1,4,0,-1,70,0,22,16080,5441,48,-3,51,0,-3,2020-08-18 17:00:00,
2020-08-18,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9221,871,6991,463468,378384,1359,224,1135,6,218,9178,51,43,1,12,3243,2569,30,3,27,-3,6,338,4,76,18488,13989,258,12,246,-3,15,2020-08-18 17:00:00,
2020-08-18,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10501,1569,8610,213677,114701,322,26,296,1,25,10474,16,27,0,0,1589,961,27,1,26,-2,3,197,0,98,10352,5807,99,6,93,-1,7,2020-08-18 17:00:00,
2020-08-18,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97473,16840,75319,1423476,849579,5314,164,5150,14,150,97423,43,50,0,71,5548,3784,-21,3,-24,0,3,521,7,714,44230,24662,-200,-6,-194,4,-10,2020-08-18 17:00:00,
2020-08-18,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7058,987,5866,185136,110364,205,14,191,1,13,7043,8,15,0,5,1127,810,10,1,9,0,1,98,0,55,7377,4347,43,3,40,1,2,2020-08-18 17:00:00,
2020-08-18,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,496,23,429,30210,29022,44,0,44,0,0,487,0,9,0,0,179,179,9,0,9,0,0,17,0,6,939,917,11,-1,12,0,-1,2020-08-18 17:00:00,
2020-08-18,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2804,292,2385,123161,64618,127,9,118,1,8,2804,2,0,0,0,639,375,0,0,0,0,0,29,0,30,8047,4824,-1,3,-4,1,2,2020-08-18 17:00:00,
2020-08-18,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5006,405,4542,170637,77285,59,3,56,1,2,5004,1,2,0,2,798,349,0,1,-1,0,1,8,0,24,7022,1868,-16,-2,-14,1,-3,2020-08-18 17:00:00,
2020-08-18,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32127,4141,27089,540445,328753,897,83,814,3,80,32100,16,27,1,3,3298,1572,23,6,17,1,5,213,5,133,15596,8810,75,-5,80,0,-5,2020-08-18 17:00:00,
2020-08-18,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4882,555,3987,270938,188150,340,56,284,3,53,4862,4,20,0,5,2644,1863,15,5,10,1,4,122,1,10,11960,8945,111,17,94,2,15,2020-08-18 17:00:00,per 878 casi non e' disponibile la provenienza
2020-08-18,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1512,134,1256,119093,100605,122,9,113,0,9,1500,7,12,0,0,1009,822,12,0,12,0,0,51,0,11,4822,3880,40,3,37,0,3,2020-08-18 17:00:00,
2020-08-18,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3793,286,2785,313011,241613,722,60,662,6,54,3780,14,13,0,9,2406,1507,4,0,4,0,0,219,2,33,13618,9664,184,10,174,0,10,2020-08-18 17:00:00,
2020-08-18,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10885,1139,9028,474476,311146,718,20,698,4,16,10854,21,31,0,0,3425,2122,31,5,26,0,5,211,2,26,20083,12254,183,1,182,3,-2,2020-08-18 17:00:00,
2020-08-18,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1559,80,1386,135130,85191,93,10,83,1,9,1549,1,10,0,2,1755,863,8,-1,9,0,-1,48,0,7,5829,2938,41,1,40,1,0,2020-08-18 17:00:00,
2020-08-18,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1218,146,1064,23451,16690,8,1,7,0,1,1218,1,0,0,0,85,55,0,0,0,0,0,1,0,8,820,462,-7,-4,-3,0,-4,2020-08-18 17:00:00,
2020-08-18,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21316,2098,17530,1389155,539471,1688,48,1640,6,42,21256,46,60,2,4,8762,5647,54,7,47,2,5,575,13,174,66347,26148,388,9,379,0,9,2020-08-18 17:00:00,
2020-08-19,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3577,472,2840,143041,92656,265,27,238,2,25,3570,5,7,0,0,1300,821,7,-1,8,1,-2,61,0,17,5265,3275,44,3,41,1,2,2020-08-19 17:00:00,
2020-08-19,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,492,28,393,51628,50838,71,0,71,0,0,491,6,1,0,0,240,250,1,0,1,0,0,15,0,16,1709,1709,-1,0,-1,0,0,2020-08-19 17:00:00,
2020-08-19,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1367,97,1120,139594,137560,150,11,139,1,10,1357,5,10,0,14,1516,1516,-4,0,-4,0,0,63,0,23,9366,9366,40,2,38,0,2,2020-08-19 17:00:00,
2020-08-19,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5403,440,4345,369227,196936,618,53,565,2,51,5347,35,56,0,34,2774,1867,22,2,20,0,2,260,0,66,16389,11618,194,8,186,0,8,2020-08-19 17:00:00,
2020-08-19,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30574,4455,24324,789983,467266,1795,88,1707,7,81,30498,21,76,1,69,9286,3845,6,12,-6,3,9,354,157,209,44494,21064,-12,6,-18,3,3,2020-08-19 17:00:00,
2020-08-19,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3533,348,2975,292632,139117,210,10,200,3,7,3522,10,11,0,5,4394,1649,6,2,4,0,2,72,0,26,17989,6454,46,0,46,0,0,2020-08-19 17:00:00,
2020-08-19,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9296,871,6996,468319,382387,1429,235,1194,6,229,9221,43,75,0,5,4851,4003,70,11,59,0,11,376,3,65,20644,16141,308,36,272,-3,39,2020-08-19 17:00:00,
2020-08-19,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10531,1569,8619,215615,115811,343,24,319,1,23,10501,27,30,0,9,1938,1110,21,-2,23,0,-2,201,0,85,10515,6012,116,5,111,-1,6,2020-08-19 17:00:00,
2020-08-19,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97564,16844,75398,1432476,855372,5322,165,5157,14,151,97473,50,91,4,79,9000,5793,8,1,7,0,1,510,11,698,45270,26135,-199,-10,-189,4,-14,2020-08-19 17:00:00,
2020-08-19,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7065,987,5871,186776,111360,207,14,193,1,13,7058,15,7,0,5,1640,996,2,0,2,0,0,89,0,49,7988,4746,40,4,36,1,3,2020-08-19 17:00:00,
2020-08-19,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,503,23,429,30459,29270,51,0,51,0,0,496,9,7,0,0,249,248,7,0,7,0,0,24,0,2,1016,1005,22,0,22,0,0,2020-08-19 17:00:00,
2020-08-19,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2811,292,2397,124586,65438,122,9,113,1,8,2804,0,7,0,12,1425,820,-5,0,-5,0,0,32,0,40,7764,4469,-8,3,-11,1,2,2020-08-19 17:00:00,
2020-08-19,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5008,405,4559,172703,78156,44,3,41,1,2,5006,2,2,0,17,2066,871,-15,0,-15,0,0,10,0,34,7701,2471,-24,0,-24,0,0,2020-08-19 17:00:00,
2020-08-19,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32169,4142,27096,543744,330412,931,84,847,3,81,32127,27,42,1,7,3299,1659,34,1,33,0,1,213,4,133,16156,8761,76,5,71,0,5,2020-08-19 17:00:00,
2020-08-19,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4915,555,3990,273632,190197,370,55,315,3,52,4882,20,33,0,3,2694,2047,30,-1,31,0,-1,122,1,13,12531,9342,108,10,98,1,9,2020-08-19 17:00:00,per 879 casi non e' disponibile la provenienza
2020-08-19,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1549,134,1261,120218,101544,154,11,143,0,11,1512,12,37,0,5,1125,939,32,2,30,0,2,87,0,16,5200,4204,71,5,66,0,5,2020-08-19 17:00:00,
2020-08-19,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3838,286,2786,315870,243575,766,61,705,8,53,3793,13,45,0,1,2859,1962,44,1,43,2,-1,235,2,29,14229,9978,204,12,192,2,10,2020-08-19 17:00:00,
2020-08-19,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10925,1139,9040,479103,314078,746,25,721,5,20,10885,31,40,0,12,4627,2932,28,5,23,1,4,218,2,33,21537,13314,183,7,176,2,5,2020-08-19 17:00:00,
2020-08-19,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1563,80,1388,136524,85986,95,11,84,2,9,1559,10,4,0,2,1394,795,2,1,1,1,0,46,0,8,6279,3341,38,2,36,2,0,2020-08-19 17:00:00,
2020-08-19,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1220,146,1064,23634,16823,10,1,9,0,1,1218,0,2,0,0,183,133,2,0,2,0,0,3,0,8,795,481,-5,-4,-1,0,-4,2020-08-19 17:00:00,
2020-08-19,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21375,2099,17615,1403390,546505,1661,45,1616,6,39,21316,60,59,1,85,14235,7034,-27,-3,-24,0,-3,574,7,239,70741,30374,328,6,322,0,6,2020-08-19 17:00:00,
2020-08-20,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3581,472,2841,144159,93423,268,28,240,1,27,3577,7,4,0,1,1118,767,3,1,2,-1,2,49,0,15,5478,3576,34,3,31,0,3,2020-08-20 17:00:00,
2020-08-20,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,494,28,393,51958,51168,73,0,73,0,0,492,1,2,0,0,330,330,2,0,2,0,0,16,0,16,1710,1720,0,0,0,0,0,2020-08-20 17:00:00,"I CASI POSITIVI ODIERNI SI RIFERISCONO A DUE CONIUGI DI NAZIONALITA' RUMENA, RESIDENTI IN BASILICATA, RIENTRATI CON MEZZO PROPRIO DALLA ROMANIA OVE HANNO SOGGIORNATO DAL 22.07 AL 18.08.2020, POSTI IN QUARANTENA ALL'ARRIVO E SUCCESSIVAMENTE ALL'ESITO DEL TAMPONE OF. IN ISOLAMENTO FIDUCIARIO."
2020-08-20,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1377,97,1129,141046,139012,151,12,139,1,11,1367,10,10,0,9,1452,1452,1,1,0,0,1,61,0,29,9654,9653,32,3,29,0,3,2020-08-20 17:00:00,
2020-08-20,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5456,440,4345,371608,198778,671,58,613,2,56,5403,56,53,0,0,2381,1842,53,5,48,0,5,286,0,62,17062,12235,224,18,206,0,18,2020-08-20 17:00:00,
2020-08-20,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30626,4455,24355,801167,473891,1816,85,1731,8,77,30574,76,52,0,31,11184,6625,21,-3,24,1,-4,369,157,223,48510,24125,-11,2,-13,4,-2,2020-08-20 17:00:00,
2020-08-20,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3547,348,2977,296072,140671,222,12,210,3,9,3533,11,14,0,2,3440,1554,12,2,10,0,2,71,0,25,18912,7387,46,2,44,0,2,2020-08-20 17:00:00,
2020-08-20,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9411,872,6999,473898,387285,1540,244,1296,6,238,9296,75,115,1,3,5579,4898,111,9,102,0,9,455,3,39,24012,19388,413,40,373,-3,43,2020-08-20 17:00:00,
2020-08-20,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10562,1571,8636,217976,117149,355,22,333,1,21,10531,30,31,2,17,2361,1338,12,-2,14,0,-2,169,2,69,11172,6394,98,0,98,-1,1,2020-08-20 17:00:00,
2020-08-20,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97718,16846,75449,1446233,864187,5423,171,5252,16,155,97564,91,154,2,51,13757,8815,101,6,95,2,4,590,11,695,51853,31127,-116,-10,-106,5,-15,2020-08-20 17:00:00,
2020-08-20,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7078,987,5874,188355,112396,217,15,202,1,14,7065,7,13,0,3,1579,1036,10,1,9,0,1,91,0,43,8265,5159,48,7,41,1,6,2020-08-20 17:00:00,
2020-08-20,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,507,23,429,30677,29488,55,1,54,0,1,503,7,4,0,0,218,218,4,1,3,0,1,22,0,2,1078,1067,20,1,19,0,1,2020-08-20 17:00:00,
2020-08-20,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2832,292,2401,125723,66156,139,9,130,1,8,2811,7,21,0,4,1137,718,17,0,17,0,0,51,0,34,7311,4251,17,1,16,0,1,2020-08-20 17:00:00,
2020-08-20,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5012,405,4563,174424,78859,44,3,41,1,2,5008,2,4,0,4,1721,703,0,0,0,0,0,12,0,31,7997,2847,-19,1,-20,0,1,2020-08-20 17:00:00,
2020-08-20,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32221,4142,27102,548568,334082,977,86,891,3,83,32169,42,52,0,6,4824,3670,46,2,44,0,2,239,3,123,18184,11126,113,6,107,0,6,2020-08-20 17:00:00,
2020-08-20,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4935,555,3991,276314,192370,389,61,328,3,58,4915,33,20,0,1,2682,2173,19,6,13,0,6,126,1,12,13467,10303,113,13,100,1,12,2020-08-20 17:00:00,per 879 casi non e' disponibile la provenienza
2020-08-20,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1567,134,1262,121352,102561,171,12,159,0,12,1549,37,18,0,1,1134,1017,17,1,16,0,1,88,0,15,5175,4325,73,4,69,0,4,2020-08-20 17:00:00,
2020-08-20,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3875,286,2799,318852,245539,790,49,741,8,41,3838,45,37,0,13,2982,1964,24,-12,36,0,-12,230,2,42,15165,10589,186,1,185,2,-1,2020-08-20 17:00:00,
2020-08-20,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10984,1139,9044,483726,317235,801,29,772,5,24,10925,40,59,0,4,4623,3157,55,4,51,0,4,249,2,36,23032,14689,211,13,198,2,11,2020-08-20 17:00:00,
2020-08-20,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1580,80,1388,138051,86741,112,11,101,1,10,1563,4,17,0,0,1527,755,17,0,17,-1,1,56,0,6,7010,3695,50,1,49,1,0,2020-08-20 17:00:00,
2020-08-20,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1221,146,1064,23753,16893,11,1,10,0,1,1220,2,1,0,0,119,70,1,0,1,0,0,4,0,7,815,496,-3,-2,-1,0,-2,2020-08-20 17:00:00,
2020-08-20,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21534,2100,17645,1416684,553065,1789,42,1747,7,35,21375,59,159,1,30,13294,6560,128,-3,131,1,-4,649,6,239,73970,34141,404,6,398,1,5,2020-08-20 17:00:00,
2020-08-21,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3604,472,2843,145369,94284,289,31,258,1,30,3581,4,23,0,2,1210,861,21,3,18,0,3,59,0,12,5943,4020,47,7,40,0,7,2020-08-21 17:00:00,
2020-08-21,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,494,28,403,52418,51628,63,0,63,0,0,494,2,0,0,10,460,460,-10,0,-10,0,0,12,0,13,1792,1792,-1,0,-1,0,0,2020-08-21 17:00:00,
2020-08-21,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1379,97,1129,142386,140352,153,12,141,1,11,1377,10,2,0,0,1340,1340,2,0,2,0,0,44,0,24,9809,9809,20,4,16,0,4,2020-08-21 17:00:00,
2020-08-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5523,440,4348,375083,201641,735,68,667,2,66,5456,53,67,0,3,3475,2863,64,10,54,0,10,309,0,61,18302,13399,248,20,228,1,19,2020-08-21 17:00:00,
2020-08-21,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30708,4455,24392,811229,478418,1861,85,1776,8,77,30626,52,82,0,37,10062,4527,45,0,45,0,0,394,157,242,52196,25423,-5,5,-10,4,1,2020-08-21 17:00:00,
2020-08-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3583,348,2992,299230,141840,243,11,232,2,9,3547,14,36,0,15,3158,1169,21,-1,22,-1,0,99,0,39,19848,7970,60,5,55,-1,6,2020-08-21 17:00:00,
2020-08-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9548,873,7009,480482,392577,1666,254,1412,6,248,9411,115,137,1,10,6584,5292,126,10,116,0,10,547,3,43,28146,22828,501,53,448,-3,56,2020-08-21 17:00:00,
2020-08-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10583,1571,8647,219770,118087,365,20,345,1,19,10562,31,21,0,11,1794,938,10,-2,12,0,-2,170,2,75,11460,6424,93,0,93,-2,2,2020-08-21 17:00:00,
