Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-09,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,50,3,1,685,46,26,20,6,20,40,3,1,627,36,20,16,3,17,14,10,0,0,58,10,6,4,3,3,33,290,2020-03-09 18:00:00,,
2020-03-09,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,19,0,0,185,19,8,11,0,8,11,0,0,149,11,5,6,0,5,6,8,0,0,36,8,3,5,0,3,14,86,2020-03-09 18:00:00,,
2020-03-09,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,54,0,2,836,52,19,33,0,19,53,0,2,791,51,18,33,0,18,18,1,0,0,45,1,1,0,0,1,30,469,2020-03-09 18:00:00,,
2020-03-09,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,208,1,1,2018,206,116,90,9,107,166,0,1,1618,165,98,67,7,91,53,42,1,0,400,41,18,23,2,16,129,921,2020-03-09 18:00:00,,
2020-03-09,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,33,0,0,267,33,12,21,2,10,23,0,0,228,23,9,14,2,7,9,10,0,0,39,10,3,7,0,3,23,145,2020-03-09 18:00:00,,
2020-03-09,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,28,0,0,183,28,6,22,2,4,26,0,0,168,26,4,22,2,2,2,2,0,0,15,2,2,0,0,2,12,73,2020-03-09 18:00:00,,
2020-03-09,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,15,0,0,67,15,4,11,0,4,9,0,0,41,9,1,8,0,1,1,6,0,0,26,6,3,3,0,3,8,39,2020-03-09 18:00:00,,
2020-03-09,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,744,20,30,15956,694,237,457,51,186,670,18,29,15918,623,193,430,47,146,127,74,2,1,38,71,44,27,4,40,256,2933,2020-03-09 18:00:00,,
2020-03-10,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,38,1,0,310,37,26,11,9,17,30,0,0,237,30,25,5,0,25,13,8,1,0,73,7,1,6,9,-8,27,187,2020-03-10 18:00:00,,
2020-03-10,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,7,0,0,148,7,2,5,0,2,5,0,0,135,5,2,3,0,2,1,2,0,0,13,2,0,2,0,0,4,73,2020-03-10 18:00:00,,
2020-03-10,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,38,0,0,36,38,18,20,1,17,9,0,0,36,9,8,1,0,8,0,29,0,0,0,29,10,19,1,9,29,0,2020-03-10 18:00:00,,
2020-03-10,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,13,0,2,360,11,10,1,2,8,11,0,2,173,9,8,1,0,8,2,2,0,0,187,2,2,0,2,0,9,247,2020-03-10 18:00:00,,
2020-03-10,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,127,0,1,1141,126,41,85,8,33,120,0,1,980,119,50,69,8,42,19,7,0,0,161,7,-9,16,0,-9,66,529,2020-03-10 18:00:00,,
2020-03-10,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,1533,85,31,5494,1417,767,650,98,669,1386,70,30,4906,1286,666,620,90,576,206,147,15,1,588,131,101,30,8,93,523,1890,2020-03-10 18:00:00,,
2020-03-10,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,116,3,3,1602,110,33,77,6,27,93,1,3,1344,89,19,70,1,18,36,23,2,0,258,21,14,7,5,9,74,1025,2020-03-10 18:00:00,,
2020-03-10,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,116,6,11,3591,99,65,34,15,50,102,5,3,1929,94,63,31,8,55,15,14,1,8,1662,5,2,3,7,-5,40,2009,2020-03-10 18:00:00,,
2020-03-10,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,141,8,5,694,128,86,42,29,57,109,7,5,611,97,77,20,17,60,31,32,1,0,83,31,9,22,12,-3,90,363,2020-03-10 18:00:00,,
2020-03-10,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,5791,468,896,21479,4427,3785,642,466,3319,5469,333,646,20135,4490,3242,1248,440,2802,1280,322,135,250,1344,-63,543,-606,26,517,2371,5701,2020-03-10 18:00:00,pd-IT-0004,pd-EN-0004
2020-03-10,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,394,13,0,1437,381,206,175,54,152,323,10,0,1250,313,183,130,47,136,51,71,3,0,187,68,23,45,7,16,187,621,2020-03-10 18:00:00,,
2020-03-10,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,15,0,0,225,15,6,9,3,3,14,0,0,212,14,6,8,2,4,0,1,0,0,13,1,0,1,1,-1,1,113,2020-03-10 18:00:00,,
2020-03-10,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,453,17,0,2374,436,372,64,66,306,350,13,0,1681,337,272,65,50,222,-10,103,4,0,693,99,100,-1,16,84,246,1328,2020-03-10 18:00:00,,
2020-03-10,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,59,3,1,747,55,34,21,6,28,50,3,1,685,46,26,20,6,20,10,9,0,0,62,9,8,1,0,8,33,352,2020-03-10 18:00:00,,
2020-03-10,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,20,0,0,204,20,9,11,0,9,19,0,0,185,19,8,11,0,8,8,1,0,0,19,1,1,0,0,1,15,105,2020-03-10 18:00:00,,
2020-03-10,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,62,0,2,955,60,19,41,2,17,54,0,2,836,52,19,33,0,19,1,8,0,0,119,8,0,8,2,-2,27,312,2020-03-10 18:00:00,,
2020-03-10,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,264,1,3,2573,260,131,129,40,91,208,1,1,2018,206,116,90,9,107,42,56,0,2,555,54,15,39,31,-16,151,1242,2020-03-10 18:00:00,,
2020-03-10,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,52,0,2,399,50,22,28,3,19,33,0,0,267,33,12,21,2,10,10,19,0,2,132,17,10,7,1,9,38,205,2020-03-10 18:00:00,,
2020-03-10,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,37,0,0,260,37,10,27,2,8,28,0,0,183,28,6,22,2,4,2,9,0,0,77,9,4,5,0,4,13,126,2020-03-10 18:00:00,,
2020-03-10,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,17,0,0,89,17,2,15,0,2,15,0,0,67,15,4,11,0,4,6,2,0,0,22,2,-2,4,0,-2,9,57,2020-03-10 18:00:00,,
2020-03-10,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,856,26,47,16643,783,271,512,67,204,744,20,30,15956,694,237,457,51,186,74,112,6,17,687,89,34,55,16,18,313,2214,2020-03-10 18:00:00,,
2020-03-11,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,38,1,0,310,37,26,11,9,17,38,1,0,310,37,26,11,9,17,8,0,0,0,0,0,0,0,0,0,21,147,2020-03-11 17:00:00,nd-IT-0001,nd-EN-0001
2020-03-11,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,8,0,0,155,8,2,6,1,1,7,0,0,148,7,2,5,0,2,2,1,0,0,7,1,0,1,1,-1,4,32,2020-03-11 17:00:00,,
2020-03-11,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,75,0,0,75,75,12,63,4,8,38,0,0,36,38,18,20,1,17,29,37,0,0,39,37,-6,43,3,-9,66,39,2020-03-11 17:00:00,,
2020-03-11,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,19,0,2,405,17,12,5,2,10,13,0,2,360,11,10,1,2,8,2,6,0,0,45,6,2,4,0,2,10,292,2020-03-11 17:00:00,,
2020-03-11,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,154,1,4,1375,149,67,82,11,56,127,0,1,1141,126,41,85,8,33,7,27,1,3,234,23,26,-3,3,23,53,395,2020-03-11 17:00:00,,
2020-03-11,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,1739,113,38,6640,1588,849,739,104,745,1533,85,31,5494,1417,767,650,98,669,147,206,28,7,1146,171,82,89,6,76,559,2296,2020-03-11 17:00:00,,
2020-03-11,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,126,6,10,2073,110,21,89,5,16,116,3,3,1602,110,33,77,6,27,23,10,3,7,471,0,-12,12,-1,-11,69,1076,2020-03-11 17:00:00,,
2020-03-11,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,150,6,19,3591,125,85,40,18,67,116,6,11,3591,99,65,34,15,50,14,34,0,8,0,26,20,6,3,17,63,1662,2020-03-11 17:00:00,,
2020-03-11,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,194,8,5,1025,181,108,73,34,74,141,8,5,694,128,86,42,29,57,32,53,0,0,331,53,22,31,5,17,116,624,2020-03-11 17:00:00,,
2020-03-11,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,7280,617,900,25629,5763,4412,1351,560,3852,5791,468,896,21479,4427,3785,642,466,3319,322,1489,149,4,4150,1336,627,709,94,533,3091,7095,2020-03-11 17:00:00,,
2020-03-11,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,479,18,0,1656,461,278,183,66,212,394,13,0,1437,381,206,175,54,152,71,85,5,0,219,80,72,8,12,60,207,631,2020-03-11 17:00:00,,
2020-03-11,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,16,0,0,233,16,7,9,3,4,15,0,0,225,15,6,9,3,3,1,1,0,0,8,1,1,0,0,1,2,117,2020-03-11 17:00:00,,
2020-03-11,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,501,21,0,2431,480,394,86,75,319,453,17,0,2374,436,372,64,66,306,103,48,4,0,57,44,22,22,9,13,141,795,2020-03-11 17:00:00,,
2020-03-11,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,77,5,1,909,71,42,29,4,38,59,3,1,747,55,34,21,6,28,9,18,2,0,162,16,8,8,-2,10,37,282,2020-03-11 17:00:00,,
2020-03-11,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,37,0,0,283,37,10,27,0,10,20,0,0,204,20,9,11,0,9,1,17,0,0,79,17,1,16,0,1,26,134,2020-03-11 17:00:00,,
2020-03-11,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,83,0,2,1194,81,24,57,1,23,62,0,2,955,60,19,41,2,17,8,21,0,0,239,21,5,16,-1,6,30,403,2020-03-11 17:00:00,,
2020-03-11,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,320,1,5,2804,314,141,173,54,87,264,1,3,2573,260,131,129,40,91,56,56,0,2,231,54,10,44,14,-4,154,1186,2020-03-11 17:00:00,,
2020-03-11,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,77,0,3,527,74,32,42,4,28,52,0,2,399,50,22,28,3,19,19,25,0,1,128,24,10,14,1,9,54,299,2020-03-11 17:00:00,,
2020-03-11,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,46,0,2,340,44,12,32,5,7,37,0,0,260,37,10,27,2,8,9,9,0,2,80,7,2,5,3,-1,20,172,2020-03-11 17:00:00,,
2020-03-11,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,20,1,0,99,19,2,17,0,2,17,0,0,89,17,2,15,0,2,2,3,1,0,10,2,0,2,0,0,11,58,2020-03-11 17:00:00,,
2020-03-11,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,1023,29,54,21400,940,330,610,68,262,856,26,47,16643,783,271,512,67,204,112,167,3,7,4757,157,59,98,1,58,353,5482,2020-03-11 17:00:00,,
2020-03-12,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,84,2,4,867,78,59,19,12,47,38,1,0,310,37,26,11,9,17,0,46,1,4,557,41,33,8,3,30,54,630,2020-03-12 17:00:00,,
2020-03-12,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,8,0,0,155,8,2,6,1,1,8,0,0,155,8,2,6,1,1,1,0,0,0,0,0,0,0,0,0,3,20,2020-03-12 17:00:00,,
2020-03-12,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,104,1,0,607,103,25,78,4,21,75,0,0,75,75,12,63,4,8,37,29,1,0,532,28,13,15,0,13,95,571,2020-03-12 17:00:00,,
2020-03-12,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,33,0,1,483,32,16,16,2,14,19,0,2,405,17,12,5,2,10,6,14,0,-1,78,15,4,11,0,4,22,310,2020-03-12 17:00:00,,
2020-03-12,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,179,1,4,1551,174,67,107,11,56,154,1,4,1375,149,67,82,11,56,27,25,0,0,176,25,0,25,0,0,59,571,2020-03-12 17:00:00,,
2020-03-12,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,1947,146,43,7600,1758,926,832,112,814,1739,113,38,6640,1588,849,739,104,745,206,208,33,5,960,170,77,93,8,69,561,2694,2020-03-12 17:00:00,,
2020-03-12,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,167,8,11,2604,148,33,115,10,23,126,6,10,2073,110,21,89,5,16,10,41,2,1,531,38,12,26,5,7,74,1260,2020-03-12 17:00:00,,
2020-03-12,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,200,9,19,5592,172,105,67,20,85,150,6,19,3591,125,85,40,18,67,34,50,3,0,2001,47,20,27,2,18,98,3663,2020-03-12 17:00:00,,
2020-03-12,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,274,11,20,1174,243,136,107,36,100,194,8,5,1025,181,108,73,34,74,53,80,3,15,149,62,28,34,2,26,165,563,2020-03-12 17:00:00,,
2020-03-12,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,8725,744,1085,29534,6896,4852,2044,605,4247,7280,617,900,25629,5763,4412,1351,560,3852,1489,1445,127,185,3905,1133,440,693,45,395,3256,9399,2020-03-12 17:00:00,,
2020-03-12,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,592,22,0,1907,570,330,240,76,254,479,18,0,1656,461,278,183,66,212,85,113,4,0,251,109,52,57,10,42,269,657,2020-03-12 17:00:00,,
2020-03-12,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,16,0,0,238,16,7,9,3,4,16,0,0,233,16,7,9,3,4,1,0,0,0,5,0,0,0,0,0,2,26,2020-03-12 17:00:00,,
2020-03-12,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,580,26,0,2879,554,465,89,97,368,501,21,0,2431,480,394,86,75,319,48,79,5,0,448,74,71,3,22,49,230,1198,2020-03-12 17:00:00,,
2020-03-12,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,104,5,1,1269,98,60,38,2,58,77,5,1,909,71,42,29,4,38,18,27,0,0,360,27,18,9,-2,20,54,584,2020-03-12 17:00:00,,
2020-03-12,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,39,0,0,302,39,12,27,0,12,37,0,0,283,37,10,27,0,10,17,2,0,0,19,2,2,0,0,2,20,117,2020-03-12 17:00:00,,
2020-03-12,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,115,2,2,1477,111,33,78,5,28,83,0,2,1194,81,24,57,1,23,21,32,2,0,283,30,9,21,4,5,61,641,2020-03-12 17:00:00,,
2020-03-12,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,364,5,7,3165,352,159,193,59,100,320,1,5,2804,314,141,173,54,87,56,44,4,2,361,38,18,20,5,13,156,1147,2020-03-12 17:00:00,,
2020-03-12,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,107,1,4,593,102,48,54,5,43,77,0,3,527,74,32,42,4,28,25,30,1,1,66,28,16,12,1,15,74,326,2020-03-12 17:00:00,,
2020-03-12,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,64,0,2,458,62,16,46,8,8,46,0,2,340,44,12,32,5,7,9,18,0,0,118,18,4,14,3,1,36,275,2020-03-12 17:00:00,,
2020-03-12,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,27,1,0,118,26,7,19,0,7,20,1,0,99,19,2,17,0,2,3,7,0,0,19,7,5,2,0,5,12,51,2020-03-12 17:00:00,,
2020-03-12,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,1384,32,55,23438,1297,445,852,85,360,1023,29,54,21400,940,330,610,68,262,167,361,3,1,2038,357,115,242,17,98,640,7482,2020-03-12 17:00:00,,
2020-03-13,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,89,2,4,958,83,56,27,14,42,84,2,4,867,78,59,19,12,47,46,5,0,0,91,5,-3,8,2,-5,51,648,2020-03-13 17:00:00,,
2020-03-13,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,10,0,0,155,10,2,8,1,1,8,0,0,155,8,2,6,1,1,0,2,0,0,0,2,0,2,0,0,3,7,2020-03-13 17:00:00,,
2020-03-13,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,125,2,0,811,123,25,98,5,20,104,1,0,607,103,25,78,4,21,29,21,1,0,204,20,0,20,1,-1,87,775,2020-03-13 17:00:00,,
2020-03-13,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,38,0,1,504,37,21,16,3,18,33,0,1,483,32,16,16,2,14,14,5,0,0,21,5,5,0,1,4,25,144,2020-03-13 17:00:00,,
2020-03-13,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,220,2,5,1671,213,79,134,19,60,179,1,4,1551,174,67,107,11,56,25,41,1,1,120,39,12,27,8,4,93,530,2020-03-13 17:00:00,,
2020-03-13,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,2263,201,51,8787,2011,1070,941,128,942,1947,146,43,7600,1758,926,832,112,814,208,316,55,8,1187,253,144,109,16,128,730,3293,2020-03-13 17:00:00,,
2020-03-13,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,257,10,11,3149,236,67,169,8,59,167,8,11,2604,148,33,115,10,23,41,90,2,0,545,88,34,54,-2,36,141,1547,2020-03-13 17:00:00,,
2020-03-13,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,277,11,24,6491,242,146,96,24,122,200,9,19,5592,172,105,67,20,85,50,77,2,5,899,70,41,29,4,37,161,2900,2020-03-13 17:00:00,,
2020-03-13,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,345,17,24,1442,304,172,132,44,128,274,11,20,1174,243,136,107,36,100,80,71,6,4,268,61,36,25,8,28,204,748,2020-03-13 17:00:00,,
2020-03-13,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,9820,890,1198,32700,7732,5085,2647,650,4435,8725,744,1085,29534,6896,4852,2044,605,4247,1445,1095,146,113,3166,836,233,603,45,188,4029,11221,2020-03-13 17:00:00,,
2020-03-13,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,725,27,0,2218,698,422,276,85,337,592,22,0,1907,570,330,240,76,254,113,133,5,0,311,128,92,36,9,83,331,781,2020-03-13 17:00:00,,
2020-03-13,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,17,0,0,243,17,8,9,3,5,16,0,0,238,16,7,9,3,4,0,1,0,0,5,1,1,0,0,1,2,18,2020-03-13 17:00:00,,
2020-03-13,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,840,46,0,3105,794,691,103,135,556,580,26,0,2879,554,465,89,97,368,79,260,20,0,226,240,226,14,38,188,387,731,2020-03-13 17:00:00,,
2020-03-13,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,129,5,3,1449,121,79,42,2,77,104,5,1,1269,98,60,38,2,58,27,25,0,2,180,23,19,4,0,19,70,702,2020-03-13 17:00:00,,
2020-03-13,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,43,0,0,504,43,12,31,0,12,39,0,0,302,39,12,27,0,12,2,4,0,0,202,4,0,4,0,0,23,300,2020-03-13 17:00:00,,
2020-03-13,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,130,2,2,1950,126,44,82,7,37,115,2,2,1477,111,33,78,5,28,32,15,0,0,473,15,11,4,2,9,68,995,2020-03-13 17:00:00,,
2020-03-13,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,470,5,10,4049,455,211,244,77,134,364,5,7,3165,352,159,193,59,100,44,106,0,3,884,103,52,51,18,34,206,1476,2020-03-13 17:00:00,,
2020-03-13,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,163,2,4,846,157,64,93,6,58,107,1,4,593,102,48,54,5,43,30,56,1,0,253,55,16,39,1,15,111,447,2020-03-13 17:00:00,,
2020-03-13,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,76,1,2,576,73,21,52,10,11,64,0,2,458,62,16,46,8,8,18,12,1,0,118,11,5,6,2,3,39,316,2020-03-13 17:00:00,,
2020-03-13,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,28,1,0,189,27,6,21,0,6,27,1,0,118,26,7,19,0,7,7,1,0,0,71,1,-1,2,0,-1,11,100,2020-03-13 17:00:00,,
2020-03-13,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,1595,42,100,25691,1453,473,980,107,366,1384,32,55,23438,1297,445,852,85,360,361,211,10,45,2253,156,28,128,22,6,739,9048,2020-03-13 17:00:00,,
2020-03-14,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,112,2,4,1232,106,65,41,14,51,89,2,4,958,83,56,27,14,42,5,23,0,0,274,23,9,14,0,9,74,922,2020-03-14 17:00:00,,
2020-03-14,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,10,0,0,155,10,2,8,2,0,10,0,0,155,10,2,8,1,1,2,0,0,0,0,0,0,0,1,-1,2,0,2020-03-14 17:00:00,,
2020-03-14,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,173,3,0,1135,170,33,137,7,26,125,2,0,811,123,25,98,5,20,21,48,1,0,324,47,8,39,2,6,98,1060,2020-03-14 17:00:00,,
2020-03-14,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,60,0,1,711,59,26,33,4,22,38,0,1,504,37,21,16,3,18,5,22,0,0,207,22,5,17,1,4,41,306,2020-03-14 17:00:00,,
2020-03-14,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,272,6,23,1936,243,89,154,17,72,220,2,5,1671,213,79,134,19,60,41,52,4,18,265,30,10,20,-2,12,118,561,2020-03-14 17:00:00,,
2020-03-14,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,2644,241,54,10043,2349,1228,1121,152,1076,2263,201,51,8787,2011,1070,941,128,942,316,381,40,3,1256,338,158,180,24,134,905,3403,2020-03-14 17:00:00,,
2020-03-14,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,301,13,17,3376,271,78,193,11,67,257,10,11,3149,236,67,169,8,59,90,44,3,6,227,35,11,24,3,8,175,1303,2020-03-14 17:00:00,,
2020-03-14,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,357,13,24,7335,320,206,114,25,181,277,11,24,6491,242,146,96,24,122,77,80,2,0,844,78,60,18,1,59,207,3744,2020-03-14 17:00:00,,
2020-03-14,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,463,27,52,1750,384,275,109,62,213,345,17,24,1442,304,172,132,44,128,71,118,10,28,308,80,103,-23,18,85,269,725,2020-03-14 17:00:00,,
2020-03-14,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,11685,966,1660,37138,9059,5630,3429,732,4898,9820,890,1198,32700,7732,5085,2647,650,4435,1095,1865,76,462,4438,1327,545,782,82,463,4405,11509,2020-03-14 17:00:00,,
2020-03-14,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,899,36,0,2561,863,542,321,93,449,725,27,0,2218,698,422,276,85,337,133,174,9,0,343,165,120,45,8,112,420,905,2020-03-14 17:00:00,,
2020-03-14,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,17,0,0,247,17,8,9,3,5,17,0,0,243,17,8,9,3,5,1,0,0,0,4,0,0,0,0,0,1,14,2020-03-14 17:00:00,,
2020-03-14,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,873,59,0,3680,814,688,126,150,538,840,46,0,3105,794,691,103,135,556,260,33,13,0,575,20,-3,23,15,-18,372,1249,2020-03-14 17:00:00,,
