Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-06-07,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7812,760,4362,274129,221612,2690,516,2174,49,467,7801,28,11,2,16,2467,2249,-7,-10,3,0,-10,84,25,352,18655,15377,-293,-271,-22,-8,-263,2020-06-07 17:00:00,
2020-06-07,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9812,1499,8070,116247,63749,243,132,111,5,127,9799,13,13,7,8,1360,630,-2,-8,6,1,-9,149,34,541,9884,4375,-426,-71,-355,-3,-68,2020-06-07 17:00:00,
2020-06-07,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,90195,16270,54505,821977,485842,19420,2908,16512,107,2801,90070,142,125,21,183,8005,5276,-79,-42,-37,-3,-39,1227,158,2645,68103,39912,-1576,-393,-1183,-63,-330,2020-06-07 17:00:00,
2020-06-07,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6745,991,4595,113729,69376,1159,43,1116,2,41,6742,2,3,0,39,989,601,-36,-6,-30,-1,-5,15,4,190,10095,3759,-179,-28,-151,-7,-21,2020-06-07 17:00:00,
2020-06-07,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,436,23,293,16791,16056,120,2,118,2,0,436,0,0,0,1,269,247,-1,0,-1,0,0,0,1,24,2160,2071,-25,-2,-23,0,-2,2020-06-07 17:00:00,
2020-06-07,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2603,292,2214,71755,33944,97,9,88,2,7,2600,1,3,0,6,1177,653,-3,0,-3,0,0,6,1,35,5508,3154,-30,-8,-22,-2,-6,2020-06-07 17:00:00,
2020-06-07,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4435,464,3889,95638,51385,82,7,75,1,6,4434,1,1,0,23,1479,627,-22,0,-22,0,0,5,2,225,7080,2720,-222,-9,-213,-2,-7,2020-06-07 17:00:00,
2020-06-07,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30855,3941,22952,343354,221367,3962,697,3265,38,659,30845,38,10,7,208,3178,1923,-205,-24,-181,1,-25,218,74,1343,24221,13653,-1199,-334,-865,-20,-314,2020-06-07 17:00:00,
2020-06-07,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4511,525,3253,131931,86405,733,100,633,4,96,4511,4,0,3,22,2033,0,-25,-13,-12,0,-13,17,21,440,13279,7091,-444,-54,-390,-7,-47,2020-06-07 17:00:00,
2020-06-07,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1362,131,1172,63172,53735,59,11,48,1,10,1362,3,0,0,1,1027,779,-1,0,-1,0,0,6,1,131,5876,4719,-126,-24,-102,-1,-23,2020-06-07 17:00:00,
2020-06-07,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3451,277,2312,164985,139481,862,49,813,7,42,3450,2,1,1,4,1553,1138,-4,-5,1,0,-5,8,3,129,14931,10764,-124,-23,-101,0,-23,2020-06-07 17:00:00,
2020-06-07,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10135,1070,8315,272106,192675,750,72,678,20,52,10134,5,1,2,34,2808,1815,-35,1,-36,-2,3,31,29,363,20016,13379,-361,-53,-308,-8,-45,2020-06-07 17:00:00,
2020-06-07,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1432,76,1327,76179,54314,29,12,17,2,10,1431,0,1,0,0,843,581,1,-1,2,0,-1,1,0,3,5626,4043,-2,-5,3,0,-5,2020-06-07 17:00:00,
2020-06-07,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1038,15905,12335,9,6,3,0,6,1189,2,2,0,5,175,46,-3,-1,-2,0,-1,7,1,12,702,409,-6,-6,0,0,-6,2020-06-07 17:00:00,
2020-06-07,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19183,1954,16144,745805,354338,1085,82,1003,1,81,19182,8,1,5,75,11675,2819,-79,-2,-77,-1,-1,31,36,410,76037,20504,-415,-36,-379,-5,-31,2020-06-07 17:00:00,
2020-06-08,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3265,418,2215,83715,57165,632,93,539,4,89,3265,7,0,0,21,695,463,-21,1,-22,0,1,20,10,122,6791,4519,-112,-26,-86,-2,-24,2020-06-08 17:00:00,
2020-06-08,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,359,32720,31930,13,0,13,0,0,399,0,0,0,1,573,573,-1,0,-1,0,0,0,0,15,2764,2734,-15,-4,-11,0,-4,2020-06-08 17:00:00,
2020-06-08,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1159,97,985,76501,74439,77,18,59,0,18,1159,0,0,0,14,359,359,-14,0,-14,0,0,1,0,59,5609,5806,-58,-3,-55,-1,-2,2020-06-08 17:00:00,
2020-06-08,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4828,426,3685,219033,109534,717,88,629,6,82,4826,4,2,0,10,1135,749,-8,-4,-4,0,-4,22,13,231,15175,9954,-222,-142,-80,0,-142,2020-06-08 17:00:00,
2020-06-08,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,27928,4179,21467,360962,215416,2282,270,2012,31,239,27908,14,20,4,62,5010,1437,-46,-7,-39,-1,-6,119,55,850,31604,16532,-786,-167,-619,-23,-144,2020-06-08 17:00:00,
2020-06-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3284,340,2800,148030,85834,144,25,119,3,22,3283,0,1,1,7,357,163,-7,-1,-6,-1,0,10,5,127,12599,5749,-122,-17,-105,1,-18,2020-06-08 17:00:00,
2020-06-08,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7828,763,4450,275885,222963,2615,515,2100,49,466,7812,11,16,3,88,1756,1351,-75,-1,-74,0,-1,90,24,345,18322,14882,-279,-135,-144,-7,-128,2020-06-08 17:00:00,
2020-06-08,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9826,1505,8073,117410,64349,248,130,118,5,125,9812,13,14,6,3,1163,600,5,-2,7,0,-2,107,38,432,9623,4232,-363,-68,-295,-2,-66,2020-06-08 17:00:00,
2020-06-08,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,90389,16302,54768,826465,489775,19319,2815,16504,107,2708,90195,125,194,32,263,4488,3933,-101,-93,-8,0,-93,1371,171,2742,69019,41901,-1542,-437,-1105,-60,-377,2020-06-08 17:00:00,
2020-06-08,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6747,991,4681,114310,69736,1075,43,1032,2,41,6745,3,2,0,86,581,360,-84,0,-84,0,0,17,4,265,10316,3888,-252,-29,-223,-7,-22,2020-06-08 17:00:00,
2020-06-08,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,436,23,294,16966,16224,119,2,117,2,0,436,0,0,0,1,175,168,-1,0,-1,0,0,0,1,15,2147,2077,-16,-2,-14,0,-2,2020-06-08 17:00:00,
2020-06-08,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2604,292,2215,72257,34307,97,9,88,2,7,2603,3,1,0,1,502,363,0,0,0,0,0,6,1,31,5136,3053,-26,-8,-18,-2,-6,2020-06-08 17:00:00,
2020-06-08,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4436,464,3891,95825,51453,81,8,73,1,7,4435,1,1,0,2,187,68,-1,1,-2,0,1,4,2,214,6590,2600,-212,-9,-203,-2,-7,2020-06-08 17:00:00,
2020-06-08,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30869,3954,23049,344924,222000,3866,669,3197,36,633,30855,10,14,13,97,1570,633,-96,-28,-68,-2,-26,211,78,1329,23448,12994,-1196,-289,-907,-18,-271,2020-06-08 17:00:00,
2020-06-08,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4512,525,3289,133164,88228,698,98,600,4,94,4511,0,1,0,36,1233,1823,-35,-2,-33,0,-2,14,19,452,13514,7838,-457,-53,-404,-7,-46,2020-06-08 17:00:00,
2020-06-08,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1362,131,1175,63510,54051,56,10,46,1,9,1362,0,0,0,3,338,316,-3,-1,-2,0,-1,5,0,110,5823,4697,-105,-14,-91,0,-14,2020-06-08 17:00:00,
2020-06-08,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3452,278,2321,165693,140109,853,47,806,7,40,3451,1,1,1,9,708,628,-9,-2,-7,0,-2,9,4,119,14507,11006,-114,-26,-88,-1,-25,2020-06-08 17:00:00,
2020-06-08,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10144,1074,8349,273706,193737,721,70,651,20,50,10135,1,9,4,34,1600,1062,-29,-2,-27,0,-2,37,26,372,19861,13504,-361,-40,-321,-5,-35,2020-06-08 17:00:00,
2020-06-08,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1432,76,1327,76413,54486,29,12,17,2,10,1432,1,0,0,0,234,172,0,0,0,0,0,1,0,3,5672,3696,-2,-5,3,0,-5,2020-06-08 17:00:00,
2020-06-08,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1039,15910,12385,8,7,1,0,7,1191,2,0,0,1,5,50,-1,1,-2,0,1,4,1,12,680,435,-9,-4,-5,0,-4,2020-06-08 17:00:00,
2020-06-08,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19187,1955,16152,750248,355368,1080,83,997,1,82,19183,1,4,1,8,4443,1030,-5,1,-6,0,1,33,37,384,74314,19718,-388,-33,-355,-5,-28,2020-06-08 17:00:00,
2020-06-09,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3266,451,2248,84700,57880,567,95,472,4,91,3265,0,1,33,33,985,715,-65,2,-67,0,2,17,38,155,6808,4601,-176,-24,-152,-2,-22,2020-06-09 17:00:00,dc-IT-0040
2020-06-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,400,27,359,33185,32395,14,1,13,0,1,399,0,1,0,0,465,465,1,1,0,0,1,1,0,11,2761,2731,-10,-3,-7,0,-3,2020-06-09 17:00:00,
2020-06-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1159,97,994,77216,75154,68,18,50,0,18,1159,0,0,0,9,715,715,-9,0,-9,0,0,1,0,45,5599,5735,-44,-3,-41,-1,-2,2020-06-09 17:00:00,
2020-06-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4833,426,3732,220662,110583,675,76,599,3,73,4828,2,5,0,47,1629,1049,-42,-12,-30,-3,-9,24,11,228,13828,10314,-215,-167,-48,-4,-163,2020-06-09 17:00:00,
2020-06-09,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,27946,4185,21605,367485,218890,2156,257,1899,31,226,27928,20,18,6,138,6523,3474,-126,-13,-113,0,-13,118,49,825,33856,17623,-756,-151,-605,-19,-132,2020-06-09 17:00:00,
2020-06-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3284,340,2816,148889,86257,128,23,105,2,21,3284,1,0,0,16,859,423,-16,-2,-14,-1,-1,8,4,120,12365,5462,-116,-19,-97,0,-19,2020-06-09 17:00:00,
2020-06-09,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7851,766,4515,279572,225930,2570,509,2061,47,462,7828,16,23,3,65,3687,2967,-45,-6,-39,-2,-4,108,25,360,19470,16038,-277,-127,-150,-9,-118,2020-06-09 17:00:00,
2020-06-09,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9834,1509,8076,118891,65073,249,124,125,5,119,9826,14,8,4,3,1481,724,1,-6,7,0,-6,100,41,356,9831,4442,-297,-58,-239,-2,-56,2020-06-09 17:00:00,
2020-06-09,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,90581,16317,55967,836313,496273,18297,2756,15541,96,2660,90389,194,192,15,1199,9848,6498,-1022,-59,-963,-11,-48,1376,174,3160,70191,44771,-1958,-431,-1527,-70,-361,2020-06-09 17:00:00,
2020-06-09,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6747,992,4763,115510,70335,992,32,960,0,32,6747,2,0,1,82,1200,599,-83,-11,-72,-2,-9,13,5,342,10542,3901,-334,-37,-297,-9,-28,2020-06-09 17:00:00,
2020-06-09,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,438,23,295,17162,16411,120,2,118,2,0,436,0,2,0,1,196,187,1,0,1,0,0,2,1,14,2211,2133,-13,-3,-10,0,-3,2020-06-09 17:00:00,
2020-06-09,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2604,292,2217,72652,34607,95,9,86,2,7,2604,1,0,0,2,395,300,-2,0,-2,0,0,6,1,30,5009,2997,-25,-7,-18,-1,-6,2020-06-09 17:00:00,
2020-06-09,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4439,464,3894,96527,51934,81,7,74,1,6,4436,1,3,0,3,702,481,0,-1,1,0,-1,7,1,208,6740,2761,-202,-9,-193,-1,-8,2020-06-09 17:00:00,
2020-06-09,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30890,3961,23258,348770,224293,3671,638,3033,39,599,30869,14,21,7,209,3846,2293,-195,-31,-164,3,-34,175,77,1255,23673,13119,-1157,-257,-900,-7,-250,2020-06-09 17:00:00,
2020-06-09,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4512,526,3373,135625,90248,613,81,532,5,76,4512,1,0,1,84,2461,2020,-85,-17,-68,1,-18,14,18,434,14165,8876,-438,-64,-374,-6,-58,2020-06-09 17:00:00,
2020-06-09,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1361,131,1176,64272,54707,54,10,44,1,9,1362,0,-1,0,1,762,656,-2,0,-2,0,0,4,0,105,6048,4971,-101,-12,-89,0,-12,2020-06-09 17:00:00,dc-IT-0042
2020-06-09,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3454,278,2323,168562,142495,853,45,808,6,39,3452,1,2,0,2,2869,2386,0,-2,2,-1,-1,7,3,117,15145,11609,-113,-24,-89,-1,-23,2020-06-09 17:00:00,
2020-06-09,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10145,1077,8440,277092,195695,628,63,565,17,46,10144,9,1,3,91,3386,1958,-93,-7,-86,-3,-4,28,24,387,19914,13360,-383,-47,-336,-8,-39,2020-06-09 17:00:00,
2020-06-09,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1435,76,1330,77427,55145,29,14,15,2,12,1432,0,3,0,3,1014,659,0,2,-2,0,2,4,0,6,5658,3637,-2,-3,1,0,-3,2020-06-09 17:00:00,
2020-06-09,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1039,16040,12436,8,7,1,0,7,1191,0,0,0,0,130,51,0,0,0,0,0,4,1,8,713,409,-5,-3,-2,0,-3,2020-06-09 17:00:00,
2020-06-09,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19191,1961,16226,762098,358948,1004,77,927,0,77,19187,4,4,6,74,11850,3580,-76,-6,-70,-1,-5,29,40,388,71831,18897,-399,-31,-368,-5,-26,2020-06-09 17:00:00,
2020-06-10,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3266,453,2263,86082,58766,550,88,462,5,83,3266,1,0,2,15,1382,886,-17,-7,-10,1,-8,14,39,161,7726,5211,-186,-27,-159,2,-29,2020-06-10 17:00:00,
2020-06-10,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,400,27,362,33551,32761,11,1,10,0,1,400,1,0,0,3,366,366,-3,0,-3,0,0,1,0,13,2843,2823,-12,-3,-9,0,-3,2020-06-10 17:00:00,
2020-06-10,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1159,97,1008,78174,76112,54,18,36,0,18,1159,0,0,0,14,958,958,-14,0,-14,0,0,1,0,57,5937,6134,-56,-2,-54,0,-2,2020-06-10 17:00:00,
2020-06-10,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4834,428,3764,223302,112309,642,76,566,2,74,4833,5,1,2,32,2640,1726,-33,0,-33,-1,1,13,13,227,14448,10645,-227,-134,-93,-2,-132,2020-06-10 17:00:00,
2020-06-10,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,27970,4192,21717,375278,223413,2061,253,1808,25,228,27946,18,24,7,112,7793,4523,-95,-4,-91,-6,2,128,45,861,38648,20907,-778,-139,-639,-25,-114,2020-06-10 17:00:00,
2020-06-10,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3286,341,2832,152866,90061,113,26,87,1,25,3284,0,2,1,16,3977,3804,-15,3,-18,-1,4,10,5,125,14616,8378,-120,-15,-105,-1,-14,2020-06-10 17:00:00,
2020-06-10,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7869,770,4533,283630,229513,2566,415,2151,47,368,7851,23,18,4,18,4058,3583,-4,-94,90,0,-94,116,23,345,21169,17844,-252,-155,-97,-4,-151,2020-06-10 17:00:00,
2020-06-10,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9854,1513,8096,121023,66009,245,113,132,3,110,9834,8,20,4,20,2132,936,-4,-11,7,-2,-9,103,40,332,11017,5003,-269,-62,-207,-3,-59,2020-06-10 17:00:00,
2020-06-10,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,90680,16349,56474,845618,502047,17857,2663,15194,98,2565,90581,192,99,32,507,9305,5774,-440,-93,-347,2,-95,1238,177,3428,68141,43265,-2367,-463,-1904,-33,-430,2020-06-10 17:00:00,
2020-06-10,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6750,992,4811,116320,70837,947,29,918,0,29,6747,0,3,0,48,810,502,-45,-3,-42,0,-3,15,5,373,10641,4032,-363,-36,-327,-8,-28,2020-06-10 17:00:00,
2020-06-10,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,439,23,296,17375,16611,120,2,118,2,0,438,2,1,0,1,213,200,0,0,0,0,0,3,1,9,2252,2172,-7,-1,-6,0,-1,2020-06-10 17:00:00,
2020-06-10,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2604,292,2218,73404,35148,94,9,85,2,7,2604,0,0,0,1,752,541,-1,0,-1,0,0,6,1,31,5439,3348,-26,-7,-19,-1,-6,2020-06-10 17:00:00,
2020-06-10,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4439,464,3895,97739,52412,80,7,73,1,6,4439,3,0,0,1,1212,478,-1,0,-1,0,0,6,1,147,6718,2786,-142,-10,-132,-1,-9,2020-06-10 17:00:00,
2020-06-10,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30916,3976,23568,353737,226874,3372,599,2773,35,564,30890,21,26,15,310,4967,2581,-299,-39,-260,-4,-35,182,78,1418,26531,14862,-1314,-286,-1028,-9,-277,2020-06-10 17:00:00,
2020-06-10,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4512,529,3426,138377,91918,557,75,482,4,71,4512,0,0,3,53,2752,1670,-56,-6,-50,-1,-5,13,18,474,15871,9877,-479,-66,-413,-6,-60,2020-06-10 17:00:00,
2020-06-10,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1361,131,1180,65175,55439,50,10,40,1,9,1361,-1,0,0,4,903,732,-4,0,-4,0,0,4,0,100,6570,5382,-96,-3,-93,0,-3,2020-06-10 17:00:00,
2020-06-10,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3455,278,2324,171384,144193,853,46,807,6,40,3454,2,1,0,1,2822,1698,0,1,-1,0,1,8,3,32,16511,12373,-27,-21,-6,-1,-20,2020-06-10 17:00:00,
2020-06-10,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10148,1078,8531,280491,198466,539,55,484,15,40,10145,1,3,1,91,3399,2771,-89,-8,-81,-2,-6,27,23,438,21324,15237,-434,-46,-388,-10,-36,2020-06-10 17:00:00,
2020-06-10,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1436,76,1332,78366,55763,28,15,13,2,13,1435,3,1,0,2,939,618,-1,1,-2,0,1,5,0,8,6365,4453,-3,-2,-1,0,-2,2020-06-10 17:00:00,
2020-06-10,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1041,16141,12502,6,3,3,0,3,1191,0,0,0,2,101,66,-2,-4,2,0,-4,4,1,10,728,418,-7,-6,-1,0,-6,2020-06-10 17:00:00,
2020-06-10,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19194,1961,16268,773316,362400,965,66,899,0,66,19191,4,3,0,42,11218,3452,-39,-11,-28,0,-11,30,40,412,78263,21067,-422,-42,-380,-2,-40,2020-06-10 17:00:00,
2020-06-11,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3267,453,2275,87566,59505,539,86,453,5,81,3266,0,1,0,12,1484,739,-11,-2,-9,0,-2,12,38,139,7846,4978,-165,-26,-139,2,-28,2020-06-11 17:00:00,
2020-06-11,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,362,33957,33167,12,1,11,1,0,400,0,1,0,0,406,406,1,0,1,1,-1,2,0,10,2861,2461,-8,-2,-6,1,-3,2020-06-11 17:00:00,
2020-06-11,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1161,97,1012,79025,76963,52,17,35,1,16,1159,0,2,0,4,851,851,-2,-1,-1,1,-2,3,0,53,5953,6150,-50,-2,-48,1,-3,2020-06-11 17:00:00,
2020-06-11,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4837,430,3797,226823,114073,610,76,534,2,74,4834,1,3,2,33,3521,1764,-32,0,-32,0,0,15,10,225,16822,11768,-220,-89,-131,-3,-86,2020-06-11 17:00:00,
2020-06-11,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,27995,4192,21803,385220,227500,2000,234,1766,18,216,27970,24,25,0,86,9942,4087,-61,-19,-42,-7,-12,135,38,785,43510,22886,-688,-135,-553,-31,-104,2020-06-11 17:00:00,
2020-06-11,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3287,342,2833,153763,90508,112,22,90,0,22,3286,2,1,1,1,897,447,-1,-4,3,-1,-3,8,6,103,14821,8654,-101,-14,-87,-2,-12,2020-06-11 17:00:00,
2020-06-11,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7889,776,4596,287888,233158,2517,366,2151,46,320,7869,18,20,6,63,4258,3645,-49,-49,0,-1,-48,125,26,336,22508,19107,-237,-173,-64,-5,-168,2020-06-11 17:00:00,
2020-06-11,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9864,1514,8100,122654,66755,250,110,140,3,107,9854,20,10,1,4,1631,746,5,-3,8,0,-3,92,35,201,11067,5067,-144,-45,-99,-3,-42,2020-06-11 17:00:00,
2020-06-11,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,90932,16374,57218,858994,509853,17340,2585,14755,97,2488,90680,99,252,25,744,13376,7806,-517,-78,-439,-1,-77,1406,173,4117,78107,49195,-2884,-494,-2390,-28,-466,2020-06-11 17:00:00,
2020-06-11,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6751,992,4857,117720,71531,902,26,876,0,26,6750,3,1,0,46,1400,694,-45,-3,-42,0,-3,13,4,410,7643,4102,-401,-31,-370,-5,-26,2020-06-11 17:00:00,
2020-06-11,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,439,23,300,17710,16916,116,2,114,1,1,439,1,0,0,4,335,305,-4,0,-4,-1,1,3,0,12,2449,1655,-9,0,-9,-1,1,2020-06-11 17:00:00,
2020-06-11,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2606,292,2215,74106,35553,99,10,89,2,8,2604,0,2,0,-3,702,405,5,1,4,0,1,8,0,21,5593,3418,-13,1,-14,0,1,2020-06-11 17:00:00,
2020-06-11,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4441,464,3906,98969,52795,71,6,65,1,5,4439,0,2,0,11,1230,383,-9,-1,-8,0,-1,8,0,144,7338,2875,-136,-9,-127,0,-9,2020-06-11 17:00:00,
2020-06-11,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30958,3988,23787,357957,229096,3183,577,2606,33,544,30916,26,42,12,219,4220,2222,-189,-22,-167,-2,-20,200,78,1495,26716,14545,-1373,-274,-1099,-10,-264,2020-06-11 17:00:00,
2020-06-11,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4513,530,3516,141322,93130,467,68,399,3,65,4512,0,1,1,90,2945,1212,-90,-7,-83,-1,-6,10,16,494,16273,9260,-500,-72,-428,-6,-66,2020-06-11 17:00:00,
