Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-05,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2048,154,531,21652,1363,235,1128,50,185,1986,145,505,21126,1336,233,1103,50,183,107,62,9,26,526,27,2,25,0,2,568,56,290,8255,222,-61,283,-10,-51,249,4531,2020-04-05 17:00:00,,
2020-04-05,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3880,219,475,44658,3186,1432,1754,197,1235,3757,212,439,44624,3106,1429,1677,193,1236,157,123,7,36,34,80,3,77,4,-1,1174,83,267,16914,824,237,587,64,173,447,3083,2020-04-05 17:00:00,,
2020-04-05,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,4449,556,800,15047,3093,1291,1802,165,1126,4203,542,767,14087,2894,1290,1604,169,1121,238,246,14,33,960,199,1,198,-4,5,1373,179,380,5947,814,48,766,-1,49,667,2978,2020-04-05 17:00:00,,
2020-04-05,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,50455,8905,13426,149984,28124,13326,14798,1317,12009,49118,8656,13242,141877,27220,13328,13892,1326,12002,1598,1337,249,184,8107,904,-2,906,-9,7,9448,2545,4171,42586,2732,385,2347,-11,396,4390,21698,2020-04-05 17:00:00,,
2020-04-05,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4464,599,287,15252,3578,1138,2440,151,987,4341,574,270,14472,3497,1150,2347,153,997,111,123,25,17,780,81,-12,93,-2,-10,906,213,275,4821,418,-30,448,-17,-13,366,2309,2020-04-05 17:00:00,,
2020-04-05,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,224,13,24,1504,187,39,148,6,33,206,11,24,1504,171,37,134,6,31,30,18,2,0,0,16,2,14,0,2,97,4,6,586,87,5,82,-3,8,59,275,2020-04-05 17:00:00,,
2020-04-05,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,12362,1168,1017,38539,10177,3916,6261,444,3472,11709,1128,888,37181,9693,3891,5802,450,3441,813,653,40,129,1358,484,25,459,-6,31,4156,484,763,14481,2909,488,2421,1,487,2009,6439,2020-04-05 17:00:00,,
2020-04-05,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2317,182,113,20080,2022,733,1289,159,574,2240,173,94,18977,1973,780,1193,153,627,58,77,9,19,1103,49,-47,96,6,-53,768,96,82,7719,590,75,515,60,15,240,3526,2020-04-05 17:00:00,,
2020-04-05,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,907,43,49,7157,815,151,664,25,126,874,41,44,6789,789,147,642,24,123,49,33,2,5,368,26,4,22,1,3,269,16,20,2559,233,23,210,2,21,113,1187,2020-04-05 17:00:00,,
2020-04-05,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1994,116,104,21904,1774,632,1142,76,556,1932,111,95,19896,1726,627,1099,74,553,73,62,5,9,2008,48,5,43,2,3,534,51,39,8090,444,110,334,5,105,203,4071,2020-04-05 17:00:00,,
2020-04-05,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,5847,325,337,51006,5185,1387,3798,276,1111,5671,307,310,47886,5054,1415,3639,286,1129,172,176,18,27,3120,131,-28,159,-10,-18,1725,110,216,23427,1399,1,1398,1,0,574,10282,2020-04-05 17:00:00,,
2020-04-05,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2285,217,273,10476,1795,432,1363,80,352,2220,210,257,9863,1753,434,1319,81,353,111,65,7,16,613,42,-2,44,-1,-1,691,88,101,4526,502,1,501,5,-4,282,1980,2020-04-05 17:00:00,,
2020-04-05,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1239,43,298,12448,898,204,694,45,159,1210,41,242,11809,927,211,716,44,167,31,29,2,56,639,-29,-7,-22,1,-8,216,12,203,4763,1,-8,9,-1,-7,111,2711,2020-04-05 17:00:00,,
2020-04-05,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,782,91,115,2390,576,119,457,23,96,748,82,106,2274,560,86,474,23,63,29,34,9,9,116,16,33,-17,0,33,198,48,113,910,37,3,34,-3,6,114,456,2020-04-05 17:00:00,,
2020-04-05,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,11226,631,1186,140910,9409,2003,7406,329,1674,10824,607,1124,133289,9093,2015,7078,324,1691,360,402,24,62,7621,316,-12,328,5,-17,2868,239,471,46126,2158,62,2096,-26,88,1115,20590,2020-04-05 17:00:00,,
2020-04-06,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1721,169,127,14198,1425,406,1019,66,340,1703,158,125,13598,1420,414,1006,67,347,75,18,11,2,600,5,-8,13,-1,-7,376,67,53,6250,256,15,241,-3,18,158,2308,2020-04-06 17:00:00,,
2020-04-06,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,287,13,12,3061,262,64,198,18,46,278,13,11,2931,254,64,190,18,46,14,9,0,1,130,8,0,8,0,0,73,8,11,1228,54,10,44,0,10,26,439,2020-04-06 17:00:00,,
2020-04-06,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1722,164,298,16825,1260,297,963,52,245,1644,158,260,15723,1226,292,934,53,239,52,78,6,38,1102,34,5,29,-1,6,397,90,145,6185,162,4,158,-10,14,163,2849,2020-04-06 17:00:00,,
2020-04-06,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,817,58,37,13633,722,184,538,14,170,795,56,33,13077,706,187,519,13,174,54,22,2,4,556,16,-3,19,1,-4,170,27,23,4620,120,36,84,-4,40,84,2025,2020-04-06 17:00:00,,
2020-04-06,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3058,204,156,24526,2698,711,1987,101,610,2960,189,150,23139,2621,717,1904,108,609,132,98,15,6,1387,77,-6,83,-7,1,1106,79,68,11557,959,117,842,-25,142,381,5289,2020-04-06 17:00:00,,
2020-04-06,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,17556,2108,2397,72163,13051,4176,8875,372,3804,17089,2051,2201,69986,12837,4214,8623,375,3839,549,467,57,196,2177,214,-38,252,-3,-35,4025,570,1170,21173,2285,46,2239,21,25,1624,8481,2020-04-06 17:00:00,,
2020-04-06,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2103,158,549,22272,1396,235,1161,46,189,2048,154,531,21652,1363,235,1128,50,185,62,55,4,18,620,33,0,33,-4,4,602,51,264,8269,287,-54,341,-14,-40,224,2287,2020-04-06 17:00:00,,
2020-04-06,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4031,229,502,47470,3300,1432,1868,197,1235,3880,219,475,44658,3186,1432,1754,197,1235,123,151,10,27,2812,114,0,114,0,0,1117,79,235,14624,803,199,604,43,156,431,3694,2020-04-06 17:00:00,,
2020-04-06,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,4549,595,837,15533,3117,1303,1814,162,1141,4449,556,800,15047,3093,1291,1802,165,1126,246,100,39,37,486,24,12,12,-3,15,1332,198,400,5856,734,-14,748,-13,-1,584,2599,2020-04-06 17:00:00,,
2020-04-06,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,51534,9202,13863,154989,28469,13257,15212,1343,11914,50455,8905,13426,149984,28124,13326,14798,1317,12009,1337,1079,297,437,5005,345,-69,414,26,-95,9373,2384,3526,43932,3463,112,3351,13,99,4014,19938,2020-04-06 17:00:00,,
2020-04-06,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4614,612,296,15919,3706,1141,2565,140,1001,4464,599,287,15252,3578,1138,2440,151,987,123,150,13,9,667,128,3,125,-11,14,930,195,280,4940,455,-24,479,-27,3,384,2241,2020-04-06 17:00:00,,
2020-04-06,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,224,13,24,1546,187,39,148,5,34,224,13,24,1504,187,39,148,6,33,18,0,0,0,42,0,0,0,-1,1,90,4,6,591,80,4,76,-3,7,48,168,2020-04-06 17:00:00,,
2020-04-06,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,12924,1251,1128,41123,10545,3922,6623,438,3484,12362,1168,1017,38539,10177,3916,6261,444,3472,653,562,83,111,2584,368,6,362,-6,12,4212,502,820,15645,2890,485,2405,-14,499,2028,6842,2020-04-06 17:00:00,,
2020-04-06,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2444,195,134,22059,2115,722,1393,97,625,2317,182,113,20080,2022,733,1289,159,574,77,127,13,21,1979,93,-11,104,-62,51,732,104,98,8942,530,26,504,-9,35,262,4135,2020-04-06 17:00:00,,
2020-04-06,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,922,47,56,7521,819,149,670,26,123,907,43,49,7157,815,151,664,25,126,33,15,4,7,364,4,-2,6,1,-3,240,19,24,2528,197,12,185,2,10,97,1043,2020-04-06 17:00:00,,
2020-04-06,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2046,123,108,23464,1815,637,1178,74,563,1994,116,104,21904,1774,632,1142,76,556,62,52,7,4,1560,41,5,36,-2,7,491,47,37,8706,407,78,329,-1,79,187,4778,2020-04-06 17:00:00,,
2020-04-06,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6001,350,350,52849,5301,1395,3906,279,1116,5847,325,337,51006,5185,1387,3798,276,1111,176,154,25,13,1843,116,8,108,3,5,1589,119,219,22750,1251,0,1251,0,0,502,8389,2020-04-06 17:00:00,,
2020-04-06,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2348,230,280,11130,1838,433,1405,79,354,2285,217,273,10476,1795,432,1363,80,352,65,63,13,7,654,43,1,42,-1,2,666,83,102,4753,481,2,479,1,1,239,2137,2020-04-06 17:00:00,,
2020-04-06,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1253,44,337,12573,872,205,667,46,159,1239,43,298,12448,898,204,694,45,159,29,14,1,39,125,-26,1,-27,1,0,202,11,153,4423,38,-15,53,-1,-14,74,1959,2020-04-06 17:00:00,,
2020-04-06,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,805,96,142,2590,567,130,437,21,109,782,91,115,2390,576,119,457,23,96,34,23,5,27,200,-9,11,-20,-2,13,221,46,126,1054,49,12,37,-5,17,86,484,2020-04-06 17:00:00,,
2020-04-06,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,11588,662,1204,146288,9722,2036,7686,322,1714,11226,631,1186,140910,9409,2003,7406,329,1674,402,362,31,18,5378,313,33,280,-7,40,2864,249,457,46347,2158,47,2111,-34,81,1124,19798,2020-04-06 17:00:00,,
2020-04-07,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1799,172,136,14904,1491,404,1087,67,337,1721,169,127,14198,1425,406,1019,66,340,18,78,3,9,706,66,-2,68,1,-3,398,57,41,6146,300,-4,304,-6,2,171,2067,2020-04-07 17:00:00,,
2020-04-07,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,291,14,12,3160,265,64,201,17,47,287,13,12,3061,262,64,198,18,46,9,4,1,0,99,3,0,3,-1,1,65,7,9,1117,49,10,39,0,10,27,395,2020-04-07 17:00:00,,
2020-04-07,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1811,174,336,17761,1301,389,912,64,325,1722,164,298,16825,1260,297,963,52,245,78,89,10,38,936,41,92,-51,12,80,440,98,183,6486,159,78,81,2,76,219,2716,2020-04-07 17:00:00,,
2020-04-07,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,833,60,40,14072,733,183,550,14,169,817,58,37,13633,722,184,538,14,170,22,16,2,3,439,11,-1,12,0,-1,174,24,23,4745,127,34,93,-3,37,92,1758,2020-04-07 17:00:00,,
2020-04-07,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3148,216,167,25779,2765,706,2059,103,603,3058,204,156,24526,2698,711,1987,101,610,98,90,12,11,1253,67,-5,72,2,-7,1056,83,79,11376,894,72,822,-30,102,320,4245,2020-04-07 17:00:00,,
2020-04-07,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,17825,2180,2597,75191,13048,4116,8932,366,3750,17556,2108,2397,72163,13051,4176,8875,372,3804,467,269,72,200,3028,-3,-60,57,-6,-54,3751,536,1120,20659,2095,-2,2097,13,-15,1285,8116,2020-04-07 17:00:00,,
2020-04-07,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2153,164,610,23536,1379,229,1150,44,185,2103,158,549,22272,1396,235,1161,46,189,55,50,6,61,1264,-17,-6,-11,-2,-4,560,51,290,8637,219,-46,265,-16,-30,167,2410,2020-04-07 17:00:00,,
2020-04-07,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4149,238,546,48874,3365,1421,1944,192,1229,4031,229,502,47470,3300,1432,1868,197,1235,151,118,9,44,1404,65,-11,76,-5,-6,1054,76,255,14197,723,121,602,19,102,392,4250,2020-04-07 17:00:00,,
2020-04-07,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,4757,620,925,16579,3212,1246,1966,156,1090,4549,595,837,15533,3117,1303,1814,162,1141,100,208,25,88,1046,95,-57,152,-6,-51,1341,192,445,6203,704,-86,790,-23,-63,554,2492,2020-04-07 17:00:00,,
2020-04-07,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,52325,9484,14498,159331,28343,13138,15205,1305,11833,51534,9202,13863,154989,28469,13257,15212,1343,11914,1079,791,282,635,4342,-126,-119,-7,-38,-81,9117,2285,3613,44691,3219,-69,3288,-19,-50,3207,17454,2020-04-07 17:00:00,,
2020-04-07,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4710,630,342,16619,3738,1101,2637,139,962,4614,612,296,15919,3706,1141,2565,140,1001,150,96,18,46,700,32,-40,72,-1,-39,885,178,321,4895,386,-14,400,-30,16,369,2147,2020-04-07 17:00:00,,
2020-04-07,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,224,13,26,1581,185,40,145,5,35,224,13,24,1546,187,39,148,5,34,0,0,0,2,35,-2,1,-3,0,1,80,4,8,532,68,3,65,-3,6,18,77,2020-04-07 17:00:00,,
2020-04-07,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,13343,1319,1320,44121,10704,3985,6719,432,3553,12924,1251,1128,41123,10545,3922,6623,438,3484,562,419,68,192,2998,159,63,96,-6,69,4042,465,955,16463,2622,359,2263,-20,379,1634,6940,2020-04-07 17:00:00,,
2020-04-07,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2514,209,168,23149,2137,708,1429,93,615,2444,195,134,22059,2115,722,1393,97,625,127,70,14,34,1090,22,-14,36,-4,-10,711,99,129,9076,483,-6,489,-12,6,274,4172,2020-04-07 17:00:00,,
2020-04-07,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,935,52,62,7680,821,148,673,26,122,922,47,56,7521,819,149,670,26,123,15,13,5,6,159,2,-1,3,0,-1,213,21,28,2423,164,7,157,-2,9,61,891,2020-04-07 17:00:00,,
2020-04-07,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2097,125,113,24857,1859,635,1224,73,562,2046,123,108,23464,1815,637,1178,74,563,52,51,2,5,1393,44,-2,46,-1,-1,450,44,39,9223,367,60,307,1,59,165,4961,2020-04-07 17:00:00,,
2020-04-07,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6173,369,377,56651,5427,1350,4077,263,1087,6001,350,350,52849,5301,1395,3906,279,1116,154,172,19,27,3802,126,-45,171,-16,-29,1565,125,239,23486,1201,-63,1264,-30,-33,502,8765,2020-04-07 17:00:00,,
2020-04-07,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2476,244,342,12030,1890,438,1452,78,360,2348,230,280,11130,1838,433,1405,79,354,63,128,14,62,900,52,5,47,-1,6,730,80,149,5057,501,4,497,-2,6,256,2167,2020-04-07 17:00:00,,
2020-04-07,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1263,49,368,13274,846,198,648,41,157,1253,44,337,12573,872,205,667,46,159,14,10,5,31,701,-26,-7,-19,-5,-2,185,12,178,4589,-5,-21,16,-2,-19,53,1465,2020-04-07 17:00:00,,
2020-04-07,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,835,100,142,2754,593,135,458,17,118,805,96,142,2590,567,130,437,21,109,23,30,4,0,164,26,5,21,-4,9,207,44,122,1172,41,18,23,-9,27,87,480,2020-04-07 17:00:00,,
2020-04-07,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,11925,695,1265,153542,9965,1876,8089,297,1579,11588,662,1204,146288,9722,2036,7686,322,1714,362,337,33,61,7254,243,-160,403,-25,-135,2770,218,437,47304,2115,-160,2275,-59,-101,1101,20253,2020-04-07 17:00:00,,
2020-04-08,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1859,179,146,15846,1534,393,1141,62,331,1799,172,136,14904,1491,404,1087,67,337,78,60,7,10,942,43,-11,54,-5,-6,423,56,44,6236,323,-20,343,-9,-11,156,2248,2020-04-08 17:00:00,,
2020-04-08,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,297,14,13,3296,270,65,205,17,48,291,14,12,3160,265,64,201,17,47,4,6,0,1,136,5,1,4,0,1,60,5,10,1034,45,11,34,2,9,19,365,2020-04-08 17:00:00,,
2020-04-08,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1835,183,371,18865,1281,333,948,65,268,1811,174,336,17761,1301,389,912,64,325,89,24,9,35,1104,-20,-56,36,1,-57,417,67,181,6914,169,7,162,8,-1,191,3142,2020-04-08 17:00:00,,
2020-04-08,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,859,60,44,14977,755,185,570,15,170,833,60,40,14072,733,183,550,14,169,16,26,0,4,905,22,2,20,1,1,190,22,23,4994,145,25,120,-1,26,64,1900,2020-04-08 17:00:00,,
2020-04-08,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3268,221,188,27784,2859,705,2154,97,608,3148,216,167,25779,2765,706,2059,103,603,90,120,5,21,2005,94,-1,95,-6,5,1037,73,81,12056,883,98,785,-32,130,308,4645,2020-04-08 17:00:00,,
2020-04-08,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,18234,2234,2890,78367,13110,4130,8980,361,3769,17825,2180,2597,75191,13048,4116,8932,366,3750,269,409,54,293,3176,62,14,48,-5,19,3447,502,1324,19910,1621,-127,1748,2,-129,1145,8381,2020-04-08 17:00:00,,
2020-04-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2218,169,634,24798,1415,203,1212,41,162,2153,164,610,23536,1379,229,1150,44,185,50,65,5,24,1262,36,-26,62,-3,-23,533,47,277,8811,209,-63,272,-19,-44,170,3146,2020-04-08 17:00:00,,
2020-04-08,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4266,244,574,55113,3448,1437,2011,196,1241,4149,238,546,48874,3365,1421,1944,192,1229,118,117,6,28,6239,83,16,67,4,12,1002,75,237,19303,690,129,561,19,110,386,10455,2020-04-08 17:00:00,,
2020-04-08,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,4906,654,1007,17521,3245,1262,1983,153,1109,4757,620,925,16579,3212,1246,1966,156,1090,208,149,34,82,942,33,16,17,-3,19,1246,194,452,6187,600,-31,631,-26,-5,457,2474,2020-04-08 17:00:00,,
2020-04-08,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,53414,9722,15147,167557,28545,12976,15569,1257,11719,52325,9484,14498,159331,28343,13138,15205,1305,11833,791,1089,238,649,8226,202,-162,364,-48,-114,8641,2129,3732,46108,2780,-293,3073,-85,-208,2959,17573,2020-04-08 17:00:00,,
2020-04-08,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4859,652,645,17532,3562,1107,2455,133,974,4710,630,342,16619,3738,1101,2637,139,962,96,149,22,303,913,-176,6,-182,-6,12,897,175,616,5236,106,-45,151,-35,-10,395,2280,2020-04-08 17:00:00,,
2020-04-08,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,226,13,32,2002,181,34,147,4,30,224,13,26,1581,185,40,145,5,35,0,2,0,6,421,-4,-6,2,-1,-5,66,3,13,845,50,-6,56,-4,-2,2,498,2020-04-08 17:00:00,,
2020-04-08,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,13883,1378,1516,48495,10989,3916,7073,423,3493,13343,1319,1320,44121,10704,3985,6719,432,3553,419,540,59,196,4374,285,-69,354,-9,-60,4088,492,1077,18435,2519,317,2202,-30,347,1521,9956,2020-04-08 17:00:00,,
2020-04-08,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2634,219,177,24493,2238,729,1509,90,639,2514,209,168,23149,2137,708,1429,93,615,70,120,10,9,1344,101,21,80,-3,24,688,90,116,9284,482,-15,497,-17,2,317,4413,2020-04-08 17:00:00,,
2020-04-08,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,975,59,76,8493,840,143,697,31,112,935,52,62,7680,821,148,673,26,122,13,40,7,14,813,19,-5,24,5,-10,230,25,40,2992,165,-3,168,4,-7,68,1336,2020-04-08 17:00:00,,
2020-04-08,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2159,133,133,27438,1893,628,1265,65,563,2097,125,113,24857,1859,635,1224,73,562,51,62,8,20,2581,34,-7,41,-8,1,441,45,47,10602,349,60,289,-7,67,165,5534,2020-04-08 17:00:00,,
2020-04-08,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6379,392,430,60985,5557,1326,4231,260,1066,6173,369,377,56651,5427,1350,4077,263,1087,172,206,23,53,4334,130,-24,154,-3,-21,1512,139,248,24410,1125,-91,1216,-37,-54,532,9979,2020-04-08 17:00:00,,
2020-04-08,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2602,255,407,13258,1940,431,1509,77,354,2476,244,342,12030,1890,438,1452,78,360,128,126,11,65,1228,50,-7,57,-1,-6,732,82,193,5583,457,10,447,1,9,317,2782,2020-04-08 17:00:00,,
2020-04-08,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1289,50,416,14105,823,196,627,41,155,1263,49,368,13274,846,198,648,41,157,10,26,1,48,831,-23,-2,-21,0,-2,194,13,222,5025,-41,-22,-19,-4,-18,50,1657,2020-04-08 17:00:00,,
2020-04-08,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,850,102,142,2953,606,140,466,20,120,835,100,142,2754,593,135,458,17,118,30,15,2,0,199,13,5,8,3,2,219,43,110,1236,66,28,38,-7,35,68,563,2020-04-08 17:00:00,,
2020-04-08,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,12410,736,1503,163247,10171,1839,8332,285,1554,11925,695,1265,153542,9965,1876,8089,297,1579,337,485,41,238,9705,206,-37,243,-12,-25,2785,237,601,50501,1947,-229,2176,-65,-164,1184,22337,2020-04-08 17:00:00,,
2020-04-09,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1931,194,171,16847,1566,363,1203,57,306,1859,179,146,15846,1534,393,1141,62,331,60,72,15,25,1001,32,-30,62,-5,-25,434,61,58,6200,315,-53,368,-18,-35,210,2649,2020-04-09 17:00:00,,
2020-04-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,303,15,13,3474,275,67,208,17,50,297,14,13,3296,270,65,205,17,48,6,6,1,0,178,5,2,3,0,2,57,5,10,1047,42,10,32,-2,12,16,413,2020-04-09 17:00:00,,
2020-04-09,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1903,187,401,19875,1315,327,988,64,263,1835,183,371,18865,1281,333,948,65,268,24,68,4,30,1010,34,-6,40,-1,-5,424,58,211,7198,155,-12,167,4,-16,181,3050,2020-04-09 17:00:00,,
2020-04-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,874,61,48,15698,765,183,582,15,168,859,60,44,14977,755,185,570,15,170,26,15,1,4,721,10,-2,12,0,-2,183,20,25,5019,138,1,137,-4,5,57,2065,2020-04-09 17:00:00,,
2020-04-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3344,227,244,29664,2873,698,2175,94,604,3268,221,188,27784,2859,705,2154,97,608,120,76,6,56,1880,14,-7,21,-3,-4,888,60,95,12260,733,75,658,-26,101,286,5138,2020-04-09 17:00:00,,
2020-04-09,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,18677,2316,3103,81715,13258,4077,9181,355,3722,18234,2234,2890,78367,13110,4130,8980,361,3769,409,443,82,213,3348,148,-53,201,-6,-47,3344,505,1440,21208,1399,-233,1632,-11,-222,1121,9552,2020-04-09 17:00:00,,
