Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-05,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,108,2,0,543.0,106,60.0,46.0,17.0,43.0,82.0,0.0,0.0,543.0,82.0,39.0,43.0,13.0,26.0,26.0,26.0,2.0,0.0,0.0,24.0,21.0,3.0,4.0,17.0,57.0,109.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,14,1,1,359.0,12,6.0,6.0,1.0,5.0,9.0,1.0,1.0,322.0,7.0,4.0,3.0,0.0,4.0,3.0,5.0,0.0,0.0,37.0,5.0,2.0,3.0,1.0,1.0,10.0,81.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2,0,0,50.0,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,42.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,-1.0,0.0,1.0,2.0,21.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,18,0,2,367.0,16,5.0,11.0,0.0,5.0,18.0,0.0,2.0,367.0,16.0,5.0,11.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,60.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,61,0,1,776.0,60,29.0,31.0,3.0,26.0,38.0,0.0,1.0,776.0,37.0,17.0,20.0,2.0,15.0,19.0,23.0,0.0,0.0,0.0,23.0,12.0,11.0,1.0,11.0,48.0,163.0,2020-03-05T17:00:00,,
2020-03-05,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,7,0,0,122.0,7,2.0,5.0,0.0,2.0,5.0,0.0,0.0,122.0,5.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,7.0,0.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,9,0,0,88.0,9,2.0,7.0,1.0,1.0,9.0,0.0,0.0,58.0,9.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,7.0,53.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,2,0,0,21.0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,2.0,10.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,407,10,17,11949.0,380,116.0,264.0,24.0,92.0,360.0,6.0,9.0,10515.0,345.0,99.0,246.0,23.0,76.0,53.0,47.0,4.0,8.0,1434.0,35.0,17.0,18.0,1.0,16.0,134.0,2167.0,2020-03-05T17:00:00,,
2020-03-06,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,9,0,0,96.0,9,9.0,0.0,0.0,9.0,8.0,0.0,0.0,96.0,8.0,8.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,44.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,3,0,0,63.0,3,1.0,2.0,0.0,1.0,1.0,0.0,0.0,54.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,1.0,2.0,21.0,2020-03-06T17:00:00,,
2020-03-06,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,4,0,0,36.0,4,4.0,0.0,0.0,4.0,1.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,16.0,3.0,3.0,0.0,0.0,3.0,3.0,16.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,4,0,0,99.0,4,2.0,2.0,0.0,2.0,2.0,0.0,0.0,53.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,46.0,2.0,1.0,1.0,0.0,1.0,3.0,60.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,57,0,0,471.0,57,12.0,45.0,0.0,12.0,45.0,0.0,0.0,471.0,45.0,12.0,33.0,0.0,12.0,14.0,12.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,27.0,66.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,870,37,17,3136.0,816,450.0,366.0,53.0,397.0,698.0,30.0,10.0,2884.0,658.0,359.0,299.0,32.0,327.0,154.0,172.0,7.0,7.0,252.0,158.0,91.0,67.0,21.0,70.0,450.0,1124.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,31,0,3,577.0,28,4.0,24.0,0.0,4.0,21.0,0.0,0.0,397.0,21.0,4.0,17.0,0.0,4.0,3.0,10.0,0.0,3.0,180.0,7.0,0.0,7.0,0.0,0.0,18.0,223.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,54,1,3,1373.0,50,34.0,16.0,8.0,26.0,44.0,0.0,3.0,1175.0,41.0,27.0,14.0,7.0,20.0,14.0,10.0,1.0,0.0,198.0,9.0,7.0,2.0,1.0,6.0,40.0,496.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,32,3,5,229.0,24,17.0,7.0,5.0,12.0,28.0,3.0,4.0,146.0,21.0,14.0,7.0,3.0,11.0,2.0,4.0,0.0,1.0,83.0,3.0,3.0,0.0,2.0,1.0,8.0,108.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,2612,135,469,13556.0,2008,1931.0,77.0,309.0,1622.0,2251.0,98.0,376.0,12354.0,1777.0,1413.0,364.0,244.0,1169.0,431.0,361.0,37.0,93.0,1202.0,231.0,518.0,-287.0,65.0,453.0,1092.0,3979.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,159,4,0,585.0,155,93.0,62.0,20.0,73.0,124.0,4.0,0.0,413.0,120.0,76.0,44.0,19.0,57.0,40.0,35.0,0.0,0.0,172.0,35.0,17.0,18.0,1.0,16.0,98.0,385.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,12,0,0,104.0,12,5.0,7.0,2.0,3.0,7.0,0.0,0.0,24.0,7.0,4.0,3.0,0.0,4.0,4.0,5.0,0.0,0.0,80.0,5.0,1.0,4.0,2.0,-1.0,9.0,91.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,143,4,0,793.0,139,87.0,52.0,30.0,57.0,108.0,2.0,0.0,543.0,106.0,60.0,46.0,17.0,43.0,26.0,35.0,2.0,0.0,250.0,33.0,27.0,6.0,13.0,14.0,87.0,335.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,17,1,1,395.0,15,6.0,9.0,1.0,5.0,14.0,1.0,1.0,359.0,12.0,6.0,6.0,1.0,5.0,5.0,3.0,0.0,0.0,36.0,3.0,0.0,3.0,0.0,0.0,11.0,97.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,5,0,0,99.0,5,2.0,3.0,0.0,2.0,2.0,0.0,0.0,50.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,49.0,3.0,0.0,3.0,0.0,0.0,4.0,70.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,24,0,2,367.0,22,7.0,15.0,0.0,7.0,18.0,0.0,2.0,367.0,16.0,5.0,11.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,2.0,17.0,60.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,79,0,1,1097.0,78,40.0,38.0,5.0,35.0,61.0,0.0,1.0,776.0,60.0,29.0,31.0,3.0,26.0,23.0,18.0,0.0,0.0,321.0,18.0,11.0,7.0,2.0,9.0,60.0,400.0,2020-03-06T17:00:00,,
2020-03-06,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,10,0,0,122.0,10,4.0,6.0,0.0,4.0,7.0,0.0,0.0,122.0,7.0,2.0,5.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,6.0,0.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,16,0,0,110.0,16,4.0,12.0,2.0,2.0,9.0,0.0,0.0,88.0,9.0,2.0,7.0,1.0,1.0,0.0,7.0,0.0,0.0,22.0,7.0,2.0,5.0,1.0,1.0,8.0,65.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,7,0,0,28.0,7,0.0,7.0,0.0,0.0,2.0,0.0,0.0,21.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,7.0,5.0,0.0,5.0,0.0,0.0,7.0,16.0,2020-03-06T17:00:00,,
2020-03-06,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,488,12,22,13023.0,454,144.0,310.0,27.0,117.0,407.0,10.0,17.0,11949.0,380.0,116.0,264.0,24.0,92.0,47.0,81.0,2.0,5.0,1074.0,74.0,28.0,46.0,3.0,25.0,181.0,2847.0,2020-03-06T17:00:00,,
2020-03-07,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,11,0,0,123.0,11,11.0,0.0,0.0,11.0,9.0,0.0,0.0,96.0,9.0,9.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,27.0,2.0,2.0,0.0,0.0,2.0,4.0,38.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,3,0,0,75.0,3,1.0,2.0,0.0,1.0,3.0,0.0,0.0,63.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,2020-03-07T18:00:00,,
2020-03-07,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,9,0,0,36.0,9,8.0,1.0,0.0,8.0,4.0,0.0,0.0,36.0,4.0,4.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,4.0,8.0,16.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,4,0,0,113.0,4,2.0,2.0,0.0,2.0,4.0,0.0,0.0,99.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,67.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,61,0,0,612.0,61,16.0,45.0,0.0,16.0,57.0,0.0,0.0,471.0,57.0,12.0,45.0,0.0,12.0,12.0,4.0,0.0,0.0,141.0,4.0,4.0,0.0,0.0,4.0,30.0,183.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,1010,48,25,3604.0,937,528.0,409.0,64.0,464.0,870.0,37.0,17.0,3136.0,816.0,450.0,366.0,53.0,397.0,172.0,140.0,11.0,8.0,468.0,121.0,78.0,43.0,11.0,67.0,466.0,1104.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,42,0,3,577.0,39,8.0,31.0,1.0,7.0,31.0,0.0,3.0,577.0,28.0,4.0,24.0,0.0,4.0,10.0,11.0,0.0,0.0,0.0,11.0,4.0,7.0,1.0,3.0,24.0,201.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,76,1,3,1582.0,72,51.0,21.0,8.0,43.0,54.0,1.0,3.0,1373.0,50.0,34.0,16.0,8.0,26.0,10.0,22.0,0.0,0.0,209.0,22.0,17.0,5.0,0.0,17.0,46.0,587.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,51,4,5,331.0,42,32.0,10.0,6.0,26.0,32.0,3.0,5.0,229.0,24.0,17.0,7.0,5.0,12.0,4.0,19.0,1.0,0.0,102.0,18.0,15.0,3.0,1.0,14.0,25.0,198.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,3420,154,524,15778.0,2742,2020.0,722.0,359.0,1661.0,2612.0,135.0,469.0,13556.0,2008.0,1931.0,77.0,309.0,1622.0,361.0,808.0,19.0,55.0,2222.0,734.0,89.0,645.0,50.0,39.0,1600.0,3640.0,2020-03-07T18:00:00,pd-IT-0002,pd-EN-0002
2020-03-07,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,207,6,0,816.0,201,130.0,71.0,36.0,94.0,159.0,4.0,0.0,585.0,155.0,93.0,62.0,20.0,73.0,35.0,48.0,2.0,0.0,231.0,46.0,37.0,9.0,16.0,21.0,123.0,528.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,14,0,0,112.0,14,5.0,9.0,2.0,3.0,12.0,0.0,0.0,104.0,12.0,5.0,7.0,2.0,3.0,5.0,2.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,11.0,93.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,207,5,0,1046.0,202,148.0,54.0,38.0,110.0,143.0,4.0,0.0,793.0,139.0,87.0,52.0,30.0,57.0,35.0,64.0,1.0,0.0,253.0,63.0,61.0,2.0,8.0,53.0,125.0,503.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,26,2,1,395.0,23,11.0,12.0,2.0,9.0,17.0,1.0,1.0,395.0,15.0,6.0,9.0,1.0,5.0,3.0,9.0,1.0,0.0,0.0,8.0,5.0,3.0,1.0,4.0,17.0,73.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,5,0,0,99.0,5,2.0,3.0,0.0,2.0,5.0,0.0,0.0,99.0,5.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,35,0,2,643.0,33,8.0,25.0,0.0,8.0,24.0,0.0,2.0,367.0,22.0,7.0,15.0,0.0,7.0,6.0,11.0,0.0,0.0,276.0,11.0,1.0,10.0,0.0,1.0,17.0,276.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,113,0,1,1331.0,112,61.0,51.0,7.0,54.0,79.0,0.0,1.0,1097.0,78.0,40.0,38.0,5.0,35.0,18.0,34.0,0.0,0.0,234.0,34.0,21.0,13.0,2.0,19.0,75.0,555.0,2020-03-07T18:00:00,,
2020-03-07,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,14,0,0,194.0,14,7.0,7.0,1.0,6.0,10.0,0.0,0.0,122.0,10.0,4.0,6.0,0.0,4.0,3.0,4.0,0.0,0.0,72.0,4.0,3.0,1.0,1.0,2.0,9.0,72.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,24,0,0,134.0,24,4.0,20.0,2.0,2.0,16.0,0.0,0.0,110.0,16.0,4.0,12.0,2.0,2.0,7.0,8.0,0.0,0.0,24.0,8.0,0.0,8.0,0.0,0.0,15.0,76.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,8,0,0,32.0,8,1.0,7.0,0.0,1.0,7.0,0.0,0.0,28.0,7.0,0.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,8.0,17.0,2020-03-07T18:00:00,,
2020-03-07,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,543,13,25,14429.0,505,164.0,341.0,41.0,123.0,488.0,12.0,22.0,13023.0,454.0,144.0,310.0,27.0,117.0,81.0,55.0,1.0,3.0,1406.0,51.0,20.0,31.0,14.0,6.0,183.0,3914.0,2020-03-07T18:00:00,,
2020-03-08,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,17,0,0,163.0,17,14.0,3.0,0.0,14.0,11.0,0.0,0.0,123.0,11.0,11.0,0.0,0.0,11.0,2.0,6.0,0.0,0.0,40.0,6.0,3.0,3.0,0.0,3.0,9.0,67.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,4,0,0,123.0,4,2.0,2.0,0.0,2.0,3.0,0.0,0.0,75.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,48.0,1.0,1.0,0.0,0.0,1.0,3.0,69.0,2020-03-08T18:00:00,,
2020-03-08,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,9,0,0,36.0,9,8.0,1.0,0.0,8.0,9.0,0.0,0.0,36.0,9.0,8.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,9,0,0,113.0,9,5.0,4.0,0.0,5.0,4.0,0.0,0.0,113.0,4.0,2.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,3.0,7.0,60.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,101,0,1,980.0,100,37.0,63.0,7.0,30.0,61.0,0.0,0.0,612.0,61.0,16.0,45.0,0.0,16.0,4.0,40.0,0.0,1.0,368.0,39.0,21.0,18.0,7.0,14.0,56.0,509.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,1180,56,27,4344.0,1097,617.0,480.0,75.0,542.0,1010.0,48.0,25.0,3604.0,937.0,528.0,409.0,64.0,464.0,140.0,170.0,8.0,2.0,740.0,160.0,89.0,71.0,11.0,78.0,482.0,1460.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,57,1,3,997.0,53,8.0,45.0,1.0,7.0,42.0,0.0,3.0,577.0,39.0,8.0,31.0,1.0,7.0,11.0,15.0,1.0,0.0,420.0,14.0,0.0,14.0,0.0,0.0,36.0,600.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,87,3,3,1929.0,81,55.0,26.0,8.0,47.0,76.0,1.0,3.0,1582.0,72.0,51.0,21.0,8.0,43.0,22.0,11.0,2.0,0.0,347.0,9.0,4.0,5.0,0.0,4.0,43.0,754.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,78,6,5,401.0,67,50.0,17.0,11.0,39.0,51.0,4.0,5.0,331.0,42.0,32.0,10.0,6.0,26.0,19.0,27.0,2.0,0.0,70.0,25.0,18.0,7.0,5.0,13.0,50.0,255.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,4189,267,550,18534.0,3372,2616.0,756.0,399.0,2217.0,3420.0,154.0,524.0,15778.0,2742.0,2020.0,722.0,359.0,1661.0,808.0,769.0,113.0,26.0,2756.0,630.0,596.0,34.0,40.0,556.0,1938.0,6180.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,272,7,0,1025.0,265,151.0,114.0,41.0,110.0,207.0,6.0,0.0,816.0,201.0,130.0,71.0,36.0,94.0,48.0,65.0,1.0,0.0,209.0,64.0,21.0,43.0,5.0,16.0,148.0,612.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,14,0,0,116.0,14,6.0,8.0,2.0,4.0,14.0,0.0,0.0,112.0,14.0,5.0,9.0,2.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,-1.0,0.0,1.0,7.0,92.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,360,5,0,1636.0,355,290.0,65.0,45.0,245.0,207.0,5.0,0.0,1046.0,202.0,148.0,54.0,38.0,110.0,64.0,153.0,0.0,0.0,590.0,153.0,142.0,11.0,7.0,135.0,252.0,1093.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,40,3,1,627.0,36,20.0,16.0,3.0,17.0,26.0,2.0,1.0,395.0,23.0,11.0,12.0,2.0,9.0,9.0,14.0,1.0,0.0,232.0,13.0,9.0,4.0,1.0,8.0,26.0,268.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,11,0,0,149.0,11,5.0,6.0,0.0,5.0,5.0,0.0,0.0,99.0,5.0,2.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,50.0,6.0,3.0,3.0,0.0,3.0,9.0,99.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,53,0,2,791.0,51,18.0,33.0,0.0,18.0,35.0,0.0,2.0,643.0,33.0,8.0,25.0,0.0,8.0,11.0,18.0,0.0,0.0,148.0,18.0,10.0,8.0,0.0,10.0,35.0,424.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,166,0,1,1618.0,165,98.0,67.0,7.0,91.0,113.0,0.0,1.0,1331.0,112.0,61.0,51.0,7.0,54.0,34.0,53.0,0.0,0.0,287.0,53.0,37.0,16.0,0.0,37.0,105.0,842.0,2020-03-08T18:00:00,,
2020-03-08,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,23,0,0,228.0,23,9.0,14.0,2.0,7.0,14.0,0.0,0.0,194.0,14.0,7.0,7.0,1.0,6.0,4.0,9.0,0.0,0.0,34.0,9.0,2.0,7.0,1.0,1.0,16.0,106.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,26,0,0,168.0,26,4.0,22.0,2.0,2.0,24.0,0.0,0.0,134.0,24.0,4.0,20.0,2.0,2.0,8.0,2.0,0.0,0.0,34.0,2.0,0.0,2.0,0.0,0.0,17.0,80.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,9,0,0,41.0,9,1.0,8.0,0.0,1.0,8.0,0.0,0.0,32.0,8.0,1.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,7.0,20.0,2020-03-08T18:00:00,,
2020-03-08,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,670,18,29,15918.0,623,193.0,430.0,47.0,146.0,543.0,13.0,25.0,14429.0,505.0,164.0,341.0,41.0,123.0,55.0,127.0,5.0,4.0,1489.0,118.0,29.0,89.0,6.0,23.0,263.0,3969.0,2020-03-08T18:00:00,,
2020-03-09,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,30,0,0,237.0,30,25.0,5.0,0.0,25.0,17.0,0.0,0.0,163.0,17.0,14.0,3.0,0.0,14.0,6.0,13.0,0.0,0.0,74.0,13.0,11.0,2.0,0.0,11.0,21.0,141.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,5,0,0,135.0,5,2.0,3.0,0.0,2.0,4.0,0.0,0.0,123.0,4.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,2.0,72.0,2020-03-09T18:00:00,,
2020-03-09,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,9,0,0,36.0,9,8.0,1.0,0.0,8.0,9.0,0.0,0.0,36.0,9.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2020-03-09T18:00:00,,
